d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2457559.64,2520027.85
1_facilities_and_construction,2018-2019,2197532.67,2230459.87
1_facilities_and_construction,2019-2020,2000670.23,1982564.73
1_facilities_and_construction,2020-2021,2857831.95,2715947.79
1_facilities_and_construction,2021-2022,2011186.56,1862292.52
11_defence,2017-2018,302620.62,309770.16
11_defence,2018-2019,1220.17,1232.18
11_defence,2019-2020,147640.84,146414.13
2_professional_services,2017-2018,364742.59,374273.02
2_professional_services,2018-2019,304059.78,308546.45
2_professional_services,2019-2020,225648.22,224027.08
2_professional_services,2020-2021,261333.50,247573.15
2_professional_services,2021-2022,95346.74,89311.96
3_information_technology,2017-2018,401941.20,412579.84
3_information_technology,2018-2019,338595.25,343621.04
3_information_technology,2019-2020,420063.86,414549.36
3_information_technology,2020-2021,617210.62,586640.74
3_information_technology,2021-2022,401288.30,373062.81
4_medical,2017-2018,55575.96,56945.47
4_medical,2019-2020,87004.42,85395.04
4_medical,2020-2021,10948.15,10488.47
5_transportation_and_logistics,2017-2018,4365724.73,4477873.83
5_transportation_and_logistics,2018-2019,318301.60,324243.30
5_transportation_and_logistics,2019-2020,271184.25,270149.17
5_transportation_and_logistics,2020-2021,1772911.46,1690418.09
5_transportation_and_logistics,2021-2022,1241888.40,1156160.59
6_industrial_products_and_services,2017-2018,1223097.20,1255471.64
6_industrial_products_and_services,2018-2019,798724.44,811341.09
6_industrial_products_and_services,2019-2020,737323.91,730053.37
6_industrial_products_and_services,2020-2021,1107091.90,1053975.00
6_industrial_products_and_services,2021-2022,906450.69,836111.45
8_security_and_protection,2017-2018,747476.88,766840.84
8_security_and_protection,2018-2019,891126.57,904193.97
8_security_and_protection,2019-2020,1204030.49,1193225.19
8_security_and_protection,2020-2021,1248981.94,1187408.21
8_security_and_protection,2021-2022,1528880.34,1417013.10
9_human_capital,2018-2019,23575.00,23871.01
