d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2447480.53,2508116.19
1_facilities_and_construction,2018-2019,2197532.67,2226064.86
1_facilities_and_construction,2019-2020,2000670.23,1997166.24
1_facilities_and_construction,2020-2021,2857831.95,2782484.32
1_facilities_and_construction,2021-2022,2011186.56,1410455.08
11_defence,2017-2018,296838.10,301936.99
2_professional_services,2017-2018,370525.11,382018.04
2_professional_services,2018-2019,304059.78,308054.31
2_professional_services,2019-2020,225648.22,225248.10
2_professional_services,2020-2021,261333.50,251128.29
2_professional_services,2021-2022,95346.74,86788.41
3_information_technology,2017-2018,401941.20,412925.11
3_information_technology,2018-2019,338595.25,342957.05
3_information_technology,2019-2020,420063.86,419494.32
3_information_technology,2020-2021,617210.62,601588.03
3_information_technology,2021-2022,401288.30,302474.18
4_medical,2017-2018,55575.96,56890.95
4_medical,2019-2020,87004.42,86992.61
4_medical,2020-2021,10948.15,10721.55
5_transportation_and_logistics,2017-2018,4072724.28,4181682.01
5_transportation_and_logistics,2018-2019,318301.60,322630.56
5_transportation_and_logistics,2019-2020,271184.25,270662.71
5_transportation_and_logistics,2020-2021,1772911.46,1716672.82
5_transportation_and_logistics,2021-2022,1241888.40,969523.66
6_industrial_products_and_services,2017-2018,1223097.20,1257058.31
6_industrial_products_and_services,2018-2019,799944.61,809409.36
6_industrial_products_and_services,2019-2020,884964.75,882866.78
6_industrial_products_and_services,2020-2021,1107091.90,1078149.30
6_industrial_products_and_services,2021-2022,906450.69,524153.12
8_security_and_protection,2017-2018,747476.88,767405.77
8_security_and_protection,2018-2019,891126.57,902873.81
8_security_and_protection,2019-2020,1204030.49,1201598.24
8_security_and_protection,2020-2021,1248981.94,1222568.11
8_security_and_protection,2021-2022,1528880.34,1123352.91
9_human_capital,2018-2019,23575.00,24091.80
