d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,14297.14,13466.13
it_devices_equipment,2019-2020,91165.98,89195.46
it_devices_equipment,2021-2022,11696.41,10976.93
it_other,2019-2020,39796.90,38833.79
it_other,2021-2022,24335.68,21979.99
it_software_licensing,2017-2018,401941.20,412579.84
it_software_licensing,2018-2019,338595.25,343621.04
it_software_licensing,2019-2020,289100.98,286520.10
it_software_licensing,2020-2021,617210.62,586640.74
it_software_licensing,2021-2022,350959.07,326639.77
