owner_org,d_fiscal_year,total
aafc-aac,2017-2018,267044.4
aafc-aac,2018-2019,239701.21780168382
aafc-aac,2019-2020,202408.5114405987
aafc-aac,2020-2021,154141.96646398504
cfia-acia,2017-2018,11040
cfia-acia,2019-2020,39796.9
csa-asc,2017-2018,103778.6313462594
csa-asc,2018-2019,158616.60511122417
csa-asc,2019-2020,159051.1711526248
csa-asc,2020-2021,180558.5536731711
csc-scc,2017-2018,987562.8229129087
csc-scc,2018-2019,928862.9360143063
csc-scc,2019-2020,825280.6896551535
csc-scc,2020-2021,1478100.8449324325
dfatd-maecd,2017-2018,29133.313165090578
dfatd-maecd,2018-2019,27170.536094701198
dfatd-maecd,2019-2020,49004.2716557162
dfatd-maecd,2020-2021,246975.00347709097
dfo-mpo,2017-2018,4072724.276703472
dfo-mpo,2018-2019,341876.5965851788
dfo-mpo,2019-2020,271184.25
dfo-mpo,2020-2021,1772911.4560550458
dnd-mdn,2017-2018,464757.35531727684
dnd-mdn,2018-2019,74323.00928815083
dnd-mdn,2019-2020,257776.14071184918
dnd-mdn,2020-2021,206509.9
hc-sc,2017-2018,101446.54190941999
hc-sc,2018-2019,52775.39579674104
hc-sc,2019-2020,176507.28591053138
hc-sc,2020-2021,133027.01711930064
isc-sac,2017-2018,52500
isc-sac,2019-2020,9518.603649635037
isc-sac,2020-2021,68852.98886861313
nrc-cnrc,2017-2018,1142469.2978653081
nrc-cnrc,2018-2019,581050.4761446085
nrc-cnrc,2019-2020,450395.4658439169
nrc-cnrc,2020-2021,968125.2380283164
nrcan-rncan,2017-2018,4733.409470752089
nrcan-rncan,2018-2019,4733.409470752089
nrcan-rncan,2019-2020,1984.1415041782727
nrcan-rncan,2020-2021,6291.90831234257
pch,2017-2018,104220.34096385541
pch,2018-2019,104220.34096385541
pch,2019-2020,93654.64311687427
pch,2020-2021,96900.89425612055
phac-aspc,2017-2018,18311.339999999997
phac-aspc,2018-2019,22083.45821167883
phac-aspc,2019-2020,27259.52824817518
phac-aspc,2020-2021,58050.16587591241
pwgsc-tpsgc,2017-2018,2254552.9058414684
pwgsc-tpsgc,2018-2019,2337721.5122642894
pwgsc-tpsgc,2019-2020,2529744.621252674
pwgsc-tpsgc,2020-2021,2505863.584493511
rcmp-grc,2017-2018,1384.6198100407055
