owner_org,d_fiscal_year,total
aafc-aac,2018-2019,409258.55366745277
aafc-aac,2019-2020,1280244.7063443395
aafc-aac,2020-2021,1276746.7699882074
cbsa-asfc,2017-2018,327331.8290235924
cbsa-asfc,2020-2021,4642.9958677685945
cer-rec,2018-2019,997148.2889733841
cer-rec,2019-2020,2851.71102661597
cihr-irsc,2017-2018,24578
dfatd-maecd,2017-2018,1636859.142194745
dfatd-maecd,2018-2019,408093.6491499227
dnd-mdn,2019-2020,117008.91041666667
dnd-mdn,2020-2021,231940.7395833333
esdc-edsc,2019-2020,39196.84939226519
esdc-edsc,2020-2021,37752.79766665549
ic,2017-2018,56979.91764705883
ic,2018-2019,66416.08235294117
ic,2019-2020,257229.7659137577
ic,2020-2021,261528.8706365503
infc,2017-2018,7488.818181818182
infc,2018-2019,16919.18181818182
nrcan-rncan,2018-2019,44239.5
nserc-crsng,2018-2019,15084.990469043152
nserc-crsng,2019-2020,72646.13831144465
nserc-crsng,2020-2021,18062.291219512193
ssc-spc,2019-2020,6027297.01601362
ssc-spc,2020-2021,6200162.495364065
