d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,7488.82,7702.69
2_professional_services,2018-2019,61158.68,62314.29
2_professional_services,2019-2020,156205.76,153331.58
2_professional_services,2020-2021,251627.37,239687.18
3_information_technology,2017-2018,2045748.89,2109355.16
3_information_technology,2018-2019,1896001.56,1929755.99
3_information_technology,2019-2020,9558273.98,9472232.41
3_information_technology,2020-2021,10419073.93,9921979.21
3_information_technology,2021-2022,11077241.19,10303351.13
3_information_technology,2022-2023,10438797.58,9340224.48
9_human_capital,2020-2021,42443.00,40305.59
9_human_capital,2021-2022,20326.00,19147.34
