d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,7488.82,7665.35
2_professional_services,2018-2019,61158.68,62099.79
2_professional_services,2019-2020,156205.76,153168.31
2_professional_services,2020-2021,251627.37,239270.98
3_information_technology,2017-2018,2045748.89,2099129.11
3_information_technology,2018-2019,1896001.56,1923991.08
3_information_technology,2019-2020,7640269.34,7573944.78
3_information_technology,2020-2021,7736766.59,7354829.71
3_information_technology,2021-2022,8449635.45,7849798.67
9_human_capital,2020-2021,42443.00,40248.42
9_human_capital,2021-2022,20326.00,19124.32
