d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,7488.82,7695.19
2_professional_services,2018-2019,61158.68,62258.13
2_professional_services,2019-2020,156205.76,153242.04
2_professional_services,2020-2021,251627.37,239781.42
3_information_technology,2017-2018,2045748.89,2108980.43
3_information_technology,2018-2019,1896001.56,1928056.50
3_information_technology,2019-2020,7640269.34,7577158.09
3_information_technology,2020-2021,7736766.59,7375748.29
3_information_technology,2021-2022,8463757.81,7924681.62
9_human_capital,2020-2021,42443.00,40485.11
9_human_capital,2021-2022,20326.00,19274.54
