d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24578.00,25042.26
2_professional_services,2017-2018,7488.82,7617.46
2_professional_services,2018-2019,61158.68,61959.13
2_professional_services,2019-2020,156205.76,155842.21
2_professional_services,2020-2021,255478.01,251267.22
2_professional_services,2021-2022,11744.46,10848.27
3_information_technology,2017-2018,2021170.89,2077566.88
3_information_technology,2018-2019,1896001.56,1919813.41
3_information_technology,2019-2020,1612972.32,1609665.09
3_information_technology,2020-2021,1570553.46,1537609.96
3_information_technology,2021-2022,2275528.50,1798980.10
9_human_capital,2019-2020,6027297.02,6014709.62
9_human_capital,2020-2021,6204805.49,6073544.94
9_human_capital,2021-2022,6182688.50,4699803.69
