d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24578.00,25171.11
2_professional_services,2017-2018,7488.82,7665.35
2_professional_services,2018-2019,61158.68,62099.79
2_professional_services,2019-2020,156205.76,153168.31
2_professional_services,2020-2021,255478.01,242896.81
2_professional_services,2021-2022,11744.46,11105.10
3_information_technology,2017-2018,2021170.89,2073958.00
3_information_technology,2018-2019,1896001.56,1923991.08
3_information_technology,2019-2020,1612972.32,1599334.53
3_information_technology,2020-2021,1570553.46,1492828.97
3_information_technology,2021-2022,2275528.50,1852107.32
9_human_capital,2019-2020,6027297.02,5974610.25
9_human_capital,2020-2021,6204805.49,5898623.32
9_human_capital,2021-2022,6182688.50,4839722.51
