owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,409258.55,413541.86
aafc-aac,2019-2020,1280244.71,1269440.75
aafc-aac,2020-2021,1276746.77,1213765.21
cbsa-asfc,2017-2018,327331.83,336336.84
cbsa-asfc,2020-2021,4643.00,4371.93
cbsa-asfc,2021-2022,20326.00,19124.32
cer-rec,2018-2019,997148.29,1010523.03
cer-rec,2019-2020,2851.71,2861.85
cihr-irsc,2017-2018,24578.00,25171.11
dfatd-maecd,2017-2018,1636859.14,1679275.52
dfatd-maecd,2018-2019,408093.65,416957.22
dnd-mdn,2019-2020,117008.91,114869.40
dnd-mdn,2020-2021,231940.74,220687.19
esdc-edsc,2019-2020,39196.85,38298.91
esdc-edsc,2020-2021,37752.80,35595.21
esdc-edsc,2021-2022,2025744.08,1658627.64
ic,2017-2018,56979.92,58345.64
ic,2018-2019,66416.08,67735.56
ic,2019-2020,257229.77,254998.85
ic,2020-2021,261528.87,248627.73
ic,2021-2022,261528.87,204584.78
infc,2017-2018,7488.82,7665.35
infc,2018-2019,16919.18,17286.66
nrcan-rncan,2018-2019,44239.50,44813.14
nserc-crsng,2018-2019,15084.99,15233.41
nserc-crsng,2019-2020,72646.14,72033.08
nserc-crsng,2020-2021,18062.29,17050.44
ssc-spc,2019-2020,6027297.02,5974610.25
ssc-spc,2020-2021,6200162.50,5894251.39
ssc-spc,2021-2022,6162362.50,4820598.19
