owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,409258.55,413851.15
aafc-aac,2019-2020,1280244.71,1270032.22
aafc-aac,2020-2021,1276746.77,1215872.36
cbsa-asfc,2017-2018,327331.83,337975.33
cbsa-asfc,2020-2021,4643.00,4374.98
cbsa-asfc,2021-2022,20326.00,19147.34
cer-rec,2018-2019,997148.29,1013624.94
cer-rec,2019-2020,2851.71,2860.54
cihr-irsc,2017-2018,24578.00,25293.73
dfatd-maecd,2017-2018,1636859.14,1687456.22
dfatd-maecd,2018-2019,408093.65,418988.46
dfo-mpo,2022-2023,223039.40,199420.87
dnd-mdn,2019-2020,117008.91,114982.28
dnd-mdn,2020-2021,231940.74,221090.61
esdc-edsc,2019-2020,39196.85,38349.30
esdc-edsc,2020-2021,37752.80,35619.88
esdc-edsc,2021-2022,1971042.48,1837084.52
esdc-edsc,2022-2023,1109559.47,992538.83
ic,2017-2018,56979.92,58629.87
ic,2018-2019,66416.08,68065.54
ic,2019-2020,257124.17,255017.59
ic,2020-2021,261421.51,248957.11
ic,2021-2022,261421.51,243050.29
ic,2022-2023,261421.51,233921.06
infc,2017-2018,7488.82,7702.69
infc,2018-2019,16919.18,17370.87
nrcan-rncan,2018-2019,44239.50,44943.42
nserc-crsng,2018-2019,15084.99,15225.91
nserc-crsng,2019-2020,72646.14,72066.64
nserc-crsng,2020-2021,18062.29,17062.17
ssc-spc,2019-2020,7945407.25,7872255.42
ssc-spc,2020-2021,8882577.19,8458994.87
ssc-spc,2021-2022,8844777.19,8223216.33
ssc-spc,2022-2023,8844777.19,7914343.71
