owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,409258.55,414375.52
aafc-aac,2019-2020,1280244.71,1277622.43
aafc-aac,2020-2021,1276746.77,1249919.43
cbsa-asfc,2017-2018,327331.83,338803.10
cbsa-asfc,2020-2021,4643.00,4388.61
cbsa-asfc,2021-2022,20326.00,18624.06
cer-rec,2018-2019,997148.29,1010725.33
cer-rec,2019-2020,2851.71,2850.41
cihr-irsc,2017-2018,24578.00,25042.26
dfatd-maecd,2017-2018,1636859.14,1680736.01
dfatd-maecd,2018-2019,408093.65,412423.06
dnd-mdn,2019-2020,117008.91,116631.01
dnd-mdn,2020-2021,231940.74,227768.70
esdc-edsc,2019-2020,39196.85,39211.20
esdc-edsc,2020-2021,37752.80,36935.19
esdc-edsc,2021-2022,2025744.08,1611160.47
ic,2017-2018,56979.92,58027.77
ic,2018-2019,66416.08,67058.54
ic,2019-2020,257229.77,256694.91
ic,2020-2021,261528.87,256033.56
ic,2021-2022,261528.87,198667.90
infc,2017-2018,7488.82,7617.46
infc,2018-2019,16919.18,17098.67
nrcan-rncan,2018-2019,44239.50,44860.45
nserc-crsng,2018-2019,15084.99,15230.97
nserc-crsng,2019-2020,72646.14,72497.34
nserc-crsng,2020-2021,18062.29,18220.29
ssc-spc,2019-2020,6027297.02,6014709.62
ssc-spc,2020-2021,6200162.50,6069156.32
ssc-spc,2021-2022,6162362.50,4681179.63
