owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,17850.27,18420.23
dfo-mpo,2018-2019,51027.90,51630.77
dfo-mpo,2019-2020,15849.75,15710.16
dfo-mpo,2020-2021,272979.00,259258.81
dfo-mpo,2021-2022,565273.15,529033.60
ec,2018-2019,24496.50,24705.41
ec,2019-2020,12518.10,12219.91
ec,2021-2022,39049.50,35842.88
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,2523507.71,2600769.14
pwgsc-tpsgc,2018-2019,2605190.02,2652810.23
pwgsc-tpsgc,2019-2020,2291377.91,2262872.12
pwgsc-tpsgc,2020-2021,4205980.21,4008977.32
pwgsc-tpsgc,2021-2022,3577578.93,3347758.98
tc,2017-2018,24950.10,25637.65
