owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,17850.27,18361.16
dfo-mpo,2018-2019,51027.90,51731.86
dfo-mpo,2019-2020,15849.75,15815.59
dfo-mpo,2020-2021,272979.00,259576.65
dfo-mpo,2021-2022,565273.15,421156.15
ec,2018-2019,24496.50,24733.56
ec,2019-2020,12518.10,12535.26
ec,2021-2022,39049.50,19560.22
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,2523507.71,2590446.02
pwgsc-tpsgc,2018-2019,2605190.02,2638436.19
pwgsc-tpsgc,2019-2020,2190520.11,2186808.54
pwgsc-tpsgc,2020-2021,4049992.51,3967323.86
pwgsc-tpsgc,2021-2022,3421591.23,2599179.00
tc,2017-2018,24950.10,25378.68
