owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,17850.27,18421.43
dfo-mpo,2018-2019,51027.90,51675.69
dfo-mpo,2019-2020,15849.75,15711.55
dfo-mpo,2020-2021,272979.00,257820.88
dfo-mpo,2021-2022,565273.15,525683.72
dfo-mpo,2022-2023,465189.43,414173.59
ec,2018-2019,24496.50,24725.34
ec,2019-2020,12518.10,12232.37
ec,2021-2022,39049.50,35622.56
ec,2022-2023,65457.00,58354.17
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,2523507.71,2601475.08
pwgsc-tpsgc,2018-2019,2605190.02,2655113.64
pwgsc-tpsgc,2019-2020,2344588.38,2315675.23
pwgsc-tpsgc,2020-2021,4347584.38,4139666.30
pwgsc-tpsgc,2021-2022,3719183.10,3457819.97
pwgsc-tpsgc,2022-2023,3227107.80,2892480.86
tc,2017-2018,24950.10,25662.64
