owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,17850.27
dfo-mpo,2018-2019,51027.90
dfo-mpo,2019-2020,15849.75
dfo-mpo,2020-2021,272979.00
dfo-mpo,2021-2022,565273.15
ec,2018-2019,24496.50
ec,2019-2020,12518.10
ec,2021-2022,39049.50
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,0.00
nrcan-rncan,2020-2021,0.00
pwgsc-tpsgc,2017-2018,2523507.71
pwgsc-tpsgc,2018-2019,2605190.02
pwgsc-tpsgc,2019-2020,2190520.11
pwgsc-tpsgc,2020-2021,4049992.51
pwgsc-tpsgc,2021-2022,3421591.23
tc,2017-2018,24950.10
