d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24950.10,25637.65
1_facilities_and_construction,2018-2019,75524.40,76336.19
1_facilities_and_construction,2019-2020,28367.85,27930.07
1_facilities_and_construction,2020-2021,49547.40,47346.95
1_facilities_and_construction,2021-2022,197638.35,181737.57
2_professional_services,2017-2018,2541357.98,2619189.38
2_professional_services,2018-2019,2605190.02,2652810.23
2_professional_services,2019-2020,2291377.91,2262872.12
2_professional_services,2020-2021,4429411.81,4220889.19
2_professional_services,2021-2022,3984263.23,3730897.89
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
