d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24950.10,25378.68
1_facilities_and_construction,2018-2019,75524.40,76465.43
1_facilities_and_construction,2019-2020,28367.85,28350.86
1_facilities_and_construction,2020-2021,49547.40,48386.55
1_facilities_and_construction,2021-2022,197638.35,102168.85
2_professional_services,2017-2018,2541357.98,2608807.18
2_professional_services,2018-2019,2605190.02,2638436.19
2_professional_services,2019-2020,2190520.11,2186808.54
2_professional_services,2020-2021,4273424.11,4178513.96
2_professional_services,2021-2022,3828275.53,2937726.52
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
