owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1546.18,1588.79
dnd-mdn,2018-2019,17101.74,17414.34
dnd-mdn,2019-2020,17148.59,17010.98
dnd-mdn,2020-2021,17101.74,16304.36
dnd-mdn,2021-2022,17101.74,16003.14
hc-sc,2020-2021,583535.33,553966.61
hc-sc,2021-2022,2780656.96,2601335.17
phac-aspc,2017-2018,123313.74,127062.23
phac-aspc,2018-2019,110814.88,112840.46
phac-aspc,2019-2020,111118.48,110226.74
phac-aspc,2020-2021,110814.88,105648.08
phac-aspc,2021-2022,110814.88,103696.25
