owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1546.18,1582.63
dnd-mdn,2018-2019,17101.74,17367.70
dnd-mdn,2019-2020,17148.59,17003.88
dnd-mdn,2020-2021,17101.74,16258.12
dnd-mdn,2021-2022,17101.74,15878.03
hc-sc,2020-2021,583535.33,550103.55
hc-sc,2021-2022,2780656.96,2580989.36
phac-aspc,2017-2018,123313.74,126485.75
phac-aspc,2018-2019,110814.88,112538.21
phac-aspc,2019-2020,111118.48,110180.76
phac-aspc,2020-2021,110814.88,105348.41
phac-aspc,2021-2022,110814.88,102885.52
