d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,30934.13,30601.43
11_defence,2020-2021,69713.67,66478.70
2_professional_services,2020-2021,6582.66,6243.27
2_professional_services,2021-2022,34821.31,32584.42
3_information_technology,2017-2018,47501.08,48810.07
3_information_technology,2018-2019,89830.80,90801.38
3_information_technology,2019-2020,343363.86,335883.47
3_information_technology,2020-2021,643303.53,610575.60
3_information_technology,2021-2022,60755.58,55903.46
5_transportation_and_logistics,2017-2018,35808.05,36794.82
6_industrial_products_and_services,2018-2019,730951.97,738880.07
6_industrial_products_and_services,2019-2020,540171.34,535206.28
6_industrial_products_and_services,2020-2021,365837.43,349952.33
6_industrial_products_and_services,2021-2022,122815.09,115715.99
