d_most_recent_category,total,percentage
1_facilities_and_construction,932213925.6723179,0.5675726427928384
3_information_technology,389109613.0478505,0.23690696451931934
2_professional_services,187892685.33678496,0.1143972912667346
NA,87730201.22320755,0.05341398662875824
6_industrial_products_and_services,30828578.42324846,0.01876978797180072
8_security_and_protection,10554277.519508196,0.0064259061354356595
9_human_capital,2024796.1000505793,0.001232784495032636
5_transportation_and_logistics,865433.874056685,5.269140242745714e-4
10_office_management,703486.9642146385,4.283136568268387e-4
4_medical,534469.6356572157,3.2540850897900224e-4
