d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2656877.42,2737834.42
it_consulting_services,2018-2019,2740280.33,2788287.01
it_consulting_services,2019-2020,2739546.69,2711040.45
it_consulting_services,2020-2021,4575792.48,4364031.42
it_consulting_services,2021-2022,5157626.82,4825169.32
it_devices_equipment,2017-2018,1174950.03,1210267.92
it_devices_equipment,2018-2019,654648.52,665621.55
it_devices_equipment,2019-2020,1787760.73,1753471.61
it_devices_equipment,2020-2021,1372627.87,1305980.95
it_devices_equipment,2021-2022,1460307.68,1359411.41
it_other,2017-2018,2272930.40,2343769.17
it_other,2018-2019,319930.29,323327.85
it_other,2019-2020,3686211.33,3644099.23
it_other,2020-2021,4390983.59,4185447.06
it_other,2021-2022,4605298.62,4314923.58
it_software_licensing,2017-2018,2061057.94,2123170.19
it_software_licensing,2018-2019,3164024.13,3221491.25
it_software_licensing,2019-2020,2813826.74,2790674.27
it_software_licensing,2020-2021,2573216.95,2453402.37
it_software_licensing,2021-2022,2835967.17,2650386.30
