d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2656877.42,2738612.15
it_consulting_services,2018-2019,2740280.33,2790737.01
it_consulting_services,2019-2020,2739546.69,2711526.27
it_consulting_services,2020-2021,4759538.19,4529901.14
it_consulting_services,2021-2022,5341372.53,4964897.58
it_consulting_services,2022-2023,4702942.20,4199792.86
it_devices_equipment,2017-2018,1174950.03,1210792.87
it_devices_equipment,2018-2019,654648.52,666187.27
it_devices_equipment,2019-2020,1787760.73,1754686.28
it_devices_equipment,2020-2021,1372627.87,1301422.81
it_devices_equipment,2021-2022,1460307.68,1350573.44
it_devices_equipment,2022-2023,874161.78,781552.55
it_other,2017-2018,2272930.40,2344068.71
it_other,2018-2019,319930.29,323590.58
it_other,2019-2020,3686211.33,3644986.14
it_other,2020-2021,4390983.59,4180173.72
it_other,2021-2022,4605298.62,4287068.08
it_other,2022-2023,3768132.05,3372452.28
it_software_licensing,2017-2018,2061057.94,2124017.90
it_software_licensing,2018-2019,3164024.13,3224236.37
it_software_licensing,2019-2020,2813826.74,2790809.14
it_software_licensing,2020-2021,2571498.92,2449134.04
it_software_licensing,2021-2022,2868579.46,2663018.50
it_software_licensing,2022-2023,1671738.90,1495614.12
