d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3197316.98,3279733.77
it_consulting_services,2018-2019,3190992.06,3239099.83
it_consulting_services,2019-2020,3056653.20,3026273.15
it_consulting_services,2020-2021,4655386.33,4423541.15
it_consulting_services,2021-2022,4706944.86,4368374.97
it_devices_equipment,2017-2018,1199810.03,1230438.41
it_devices_equipment,2018-2019,654648.52,663939.10
it_devices_equipment,2019-2020,1788485.14,1753427.80
it_devices_equipment,2020-2021,1404894.51,1330432.09
it_devices_equipment,2021-2022,1541623.17,1423835.16
it_other,2017-2018,2283904.33,2343937.39
it_other,2018-2019,328760.26,332451.22
it_other,2019-2020,3690018.93,3646273.29
it_other,2020-2021,4433171.90,4213195.05
it_other,2021-2022,4616797.07,4291980.43
it_software_licensing,2017-2018,1232521.18,1264185.28
it_software_licensing,2018-2019,1626012.82,1651439.61
it_software_licensing,2019-2020,1693763.92,1677852.54
it_software_licensing,2020-2021,1806562.50,1718138.16
it_software_licensing,2021-2022,2309520.80,2142059.26
