d_vendor_name,d_fiscal_year,total
ABB,2017-2018,2191410.0714340033
ABB,2018-2019,1750613.7372879495
ABB,2019-2020,2178885.933083605
ABB,2020-2021,4371835.933218422
ACCESS 2 NETWORKS,2020-2021,24218.47
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43
ADGA GROUP,2017-2018,426155.09810072155
ADGA GROUP,2018-2019,475971.2893324045
ADGA GROUP,2019-2020,347611.7071976285
ADGA GROUP,2020-2021,236094.7030981375
AECOM,2017-2018,107093.57260273973
AIRBUS,2017-2018,424331.27572016465
AIRBUS,2019-2020,571157.0276823073
AIRBUS,2020-2021,1737838.0746221119
ALTIS HUMAN RESOURCES,2020-2021,172462.5
AON REED STENHOUSE,2017-2018,14618.75
APPLIED ELECTONICS,2017-2018,197337.5500613497
APPLIED ELECTONICS,2018-2019,230829.56
APPLIED ELECTONICS,2019-2020,193120.06472972973
APPLIED ELECTONICS,2020-2021,19511.86418918919
ARTEMP PERSONNEL SERVICES,2017-2018,33169.35717536071
ARTEMP PERSONNEL SERVICES,2018-2019,14403.407293007771
AV TECH,2017-2018,618144.8211546978
AV TECH,2018-2019,618144.8211546978
AV TECH,2019-2020,681531.4963368014
AV TECH,2020-2021,708973.9176770021
AVI SPL CANADA,2017-2018,13402.849999999999
BEAUDOIN CANADA,2017-2018,2167834.328314549
BEAUDOIN CANADA,2018-2019,2346867.1645011157
BEAUDOIN CANADA,2019-2020,2353296.937554544
BEAUDOIN CANADA,2020-2021,2346867.1645011157
BELL CANADA,2017-2018,68182.26
BELL CANADA,2019-2020,28808.13
BLACK MCDONALD,2020-2021,268126.6587601078
BOUTHILLETTE PARIZEAU,2020-2021,51111.5649251461
C CORE,2017-2018,101690.08714285714
C CORE,2018-2019,20977.812857142857
C CORE,2020-2021,358188.7740419162
CALIAN,2017-2018,323145.8547227926
CALIAN,2018-2019,643683.9208546374
CALIAN,2019-2020,775802.4956760085
CALIAN,2020-2021,248458.82150518228
CANADENSYS AEROSPACE,2017-2018,657745.2077662697
CANADENSYS AEROSPACE,2018-2019,1000644.3922091904
CANADENSYS AEROSPACE,2019-2020,1584955.4842829304
CANADENSYS AEROSPACE,2020-2021,944007.1088768813
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2332628.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2272797.0120095694
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2394167.5857308153
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2427826.591767812
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.426594594595
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.4134054054
CARAHSOFT TECHNOLOGY,2017-2018,16702.00578609062
CARAHSOFT TECHNOLOGY,2018-2019,18674.238076923073
CARAHSOFT TECHNOLOGY,2019-2020,15099.57
CARLETON UNIVERSITY,2020-2021,26904.149999999994
CARRE TECHNOLOGIES,2017-2018,1352203.9480726644
CARRE TECHNOLOGIES,2018-2019,1400063.2102124647
CARRE TECHNOLOGIES,2019-2020,1154259.058674099
CARRE TECHNOLOGIES,2020-2021,366325.5729592042
CBCI TELECOM,2019-2020,33498.79
CDW CANADA,2018-2019,37531.3
CDW CANADA,2019-2020,1814.3209677419354
CDW CANADA,2020-2021,213820.14903225808
CEDROM SNI,2017-2018,13593.593424657536
CEDROM SNI,2018-2019,18417.126575342467
CEDROM SNI,2019-2020,34352.350000000006
CEDROM SNI,2020-2021,14952.86698630137
CHUBB EDWARDS,2017-2018,45632.536545699964
CHUBB EDWARDS,2018-2019,45632.536545699964
CHUBB EDWARDS,2019-2020,12586.23316912972
CHUBB EDWARDS,2020-2021,7496.71811713191
CIMA,2020-2021,48581.380000000005
CNW GROUP,2017-2018,17246.25
CNW GROUP,2018-2019,22995
CNW GROUP,2019-2020,19545.75
CNW GROUP,2020-2021,24144.750000000004
COLE ASSOCIATES ARCHITECTS,2017-2018,234417.06127285038
COLE ASSOCIATES ARCHITECTS,2018-2019,234417.06127285038
COLE ASSOCIATES ARCHITECTS,2019-2020,78353.0999322952
COMMUNICATIONS POWER,2017-2018,1935614.4731447485
COMMUNICATIONS POWER,2018-2019,1026723.0977607361
COMMUNICATIONS POWER,2019-2020,1029536.0377546011
COMMUNICATIONS POWER,2020-2021,1026723.0977607361
CONEXSYS,2018-2019,7654.5
CONEXSYS,2019-2020,3843
CONTRACT COMMUNITY,2017-2018,23940
CONTRACT COMMUNITY,2018-2019,15506.329113924052
CONTRACT COMMUNITY,2019-2020,9493.67088607595
CUMMINS CANADA,2020-2021,14168.940000000002
DELL COMPUTER,2019-2020,12069.11
DELOITTE AND TOUCHE,2017-2018,7307.8096000000005
DELOITTE AND TOUCHE,2018-2019,22995
DELOITTE AND TOUCHE,2020-2021,195844.97000000003
DOMUS BUILDING CLEANING,2017-2018,200965.05416210298
DOMUS BUILDING CLEANING,2018-2019,200965.05416210298
DOMUS BUILDING CLEANING,2019-2020,201515.6433515882
DOMUS BUILDING CLEANING,2020-2021,200965.05416210298
EBSCO CANADA,2017-2018,35427.21497931954
EBSCO CANADA,2018-2019,34194.85912525662
EBSCO CANADA,2019-2020,82863.06927013138
