d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABB,2017-2018,2191410.07,2248214.82
ABB,2018-2019,1750613.74,1778594.01
ABB,2019-2020,2178885.93,2148917.25
ABB,2020-2021,4371835.93,4154343.64
ABB,2021-2022,2632334.31,2348941.78
ACCESS 2 NETWORKS,2020-2021,24218.47,22804.55
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43,22996.30
ACOSYS CONSULTING SERVICES,2017-2018,66488.12,68211.79
AIRBUS,2017-2018,424331.28,435327.09
AIRBUS,2019-2020,571157.03,562766.41
AIRBUS,2020-2021,1737838.07,1652060.38
AIRBUS,2021-2022,1147989.96,957103.20
AON REED STENHOUSE,2017-2018,14618.75,14967.07
AV TECH,2017-2018,618144.82,634162.98
AV TECH,2018-2019,618144.82,627757.89
AV TECH,2019-2020,681531.50,675282.10
AV TECH,2020-2021,708973.92,673980.62
AV TECH,2021-2022,605200.43,473426.89
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
C CORE,2017-2018,101690.09,104356.31
C CORE,2018-2019,20977.81,21394.57
C CORE,2020-2021,358188.77,340007.37
C CORE,2021-2022,722314.38,565040.99
CANADENSYS AEROSPACE,2017-2018,657745.21,674929.46
CANADENSYS AEROSPACE,2018-2019,1000644.39,1016205.89
CANADENSYS AEROSPACE,2019-2020,1584955.48,1571203.05
CANADENSYS AEROSPACE,2020-2021,944007.11,896057.93
CANADENSYS AEROSPACE,2021-2022,618824.55,537355.02
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43,38783.30
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41,74536.24
CARAHSOFT TECHNOLOGY,2017-2018,16702.01,17134.11
CARAHSOFT TECHNOLOGY,2018-2019,18674.24,18952.94
CARAHSOFT TECHNOLOGY,2019-2020,15099.57,15018.81
CARAHSOFT TECHNOLOGY,2021-2022,13788.27,9640.94
CARMICHAEL ENGINEERING,2017-2018,8381.57,8603.58
CBCI TELECOM,2019-2020,33498.79,33117.46
CBCI TELECOM,2021-2022,94812.62,45618.25
CEDROM SNI,2017-2018,13593.59,13919.32
CEDROM SNI,2018-2019,18417.13,18765.70
CEDROM SNI,2019-2020,34352.35,34250.07
CEDROM SNI,2020-2021,14952.87,14174.96
CEDROM SNI,2021-2022,20258.72,19042.57
CHARTER TELECOM,2020-2021,6849.61,6449.71
CHARTER TELECOM,2021-2022,35665.18,33294.09
CNW GROUP,2017-2018,17246.25,17693.16
CNW GROUP,2018-2019,22995.00,23352.61
CNW GROUP,2019-2020,19545.75,19380.80
CNW GROUP,2020-2021,24144.75,22953.70
CNW GROUP,2021-2022,17331.28,9854.58
COMMUNICATIONS POWER,2017-2018,1935614.47,1986483.48
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
CUMMINS CANADA,2020-2021,14168.94,13375.20
CUMMINS CANADA,2021-2022,30826.40,29148.25
DOMUS BUILDING CLEANING,2017-2018,200965.05,206172.72
DOMUS BUILDING CLEANING,2018-2019,200965.05,204090.36
DOMUS BUILDING CLEANING,2019-2020,201515.64,199815.06
DOMUS BUILDING CLEANING,2020-2021,200965.05,191051.50
DOMUS BUILDING CLEANING,2021-2022,200965.05,157207.85
EBSCO CANADA,2017-2018,35427.21,36336.15
EBSCO CANADA,2018-2019,34194.86,34763.27
EBSCO CANADA,2019-2020,82863.07,81314.38
EBSCO CANADA,2020-2021,22343.60,21264.15
EBSCO CANADA,2021-2022,14773.65,11529.94
EMS TECHNOLOGIES,2017-2018,8897258.15,9127815.22
EMS TECHNOLOGIES,2018-2019,8897258.15,9035623.67
EMS TECHNOLOGIES,2019-2020,8921634.20,8846344.75
EMS TECHNOLOGIES,2020-2021,8897258.15,8458358.93
EMS TECHNOLOGIES,2021-2022,8897258.15,6960010.31
GARDA SECURITY GROUP,2020-2021,24834.60,23441.54
GARTNER,2019-2020,21346.99,21016.01
GARTNER,2020-2021,15333.76,14574.51
GLOBAL TOTAL OFFICE,2021-2022,16010.16,15025.33
HOSKIN SCIENTIFIC,2017-2018,11727.46,12003.90
HOSKIN SCIENTIFIC,2020-2021,22875.97,21540.42
HOSKIN SCIENTIFIC,2021-2022,61967.80,58231.82
IFATHOM,2020-2021,3371.64,3174.80
IFATHOM,2021-2022,36294.74,34189.82
INFO TECH RESEARCH GROUP,2018-2019,11499.03,11612.17
INFO TECH RESEARCH GROUP,2019-2020,56115.27,55641.71
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,266057.90
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,523373.72
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55,428365.89
INTEGRA NETWORKS,2020-2021,140524.09,134450.59
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19,89651.23
IT NET CONSULTANTS,2017-2018,45245.30,46417.75
IT NET CONSULTANTS,2018-2019,45245.30,45948.93
ITEX,2019-2020,46196.96,45078.97
ITEX,2021-2022,13081.86,12116.01
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38,235595.97
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20,168232.70
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.88,57860.69
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62,109810.21
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,113336.45,76371.22
LEO PISCES SERVICES GROUP,2020-2021,43812.57,41680.45
LEO PISCES SERVICES GROUP,2021-2022,48167.44,37679.68
LES ENTREPRISES FERVEL,2017-2018,523690.28,537260.80
