d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3V MECHANICAL,2019-2020,105927.22,104921.98
3V MECHANICAL,2020-2021,120072.78,114347.79
ABB,2017-2018,2191410.07,2259167.15
ABB,2018-2019,1750613.74,1785460.18
ABB,2019-2020,2178885.93,2150659.18
ABB,2020-2021,4371835.93,4161354.30
ABB,2021-2022,2632334.31,2467456.57
ABB,2022-2023,450463.73,403076.84
ACCESS 2 NETWORKS,2020-2021,24218.47,22820.48
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43,23108.33
ACOSYS CONSULTING SERVICES,2017-2018,66488.12,68544.09
ADGA GROUP,2017-2018,426155.10,439320.01
ADGA GROUP,2018-2019,475971.29,485234.20
ADGA GROUP,2019-2020,347611.71,345623.55
ADGA GROUP,2020-2021,236094.70,224837.87
AECOM,2017-2018,107093.57,110422.48
AIR PRODUCTS CANADA,2017-2018,244028.19,251571.37
AIR PRODUCTS CANADA,2018-2019,244028.19,248704.54
AIR PRODUCTS CANADA,2019-2020,244696.76,242744.82
AIR PRODUCTS CANADA,2020-2021,102291.27,97391.86
AIR PRODUCTS CANADA,2022-2023,131936.54,117575.78
AIRBUS,2017-2018,424331.28,437447.81
AIRBUS,2019-2020,571157.03,563242.65
AIRBUS,2020-2021,1737838.07,1654911.80
AIRBUS,2021-2022,1147989.96,1072903.70
AIRBUS,2022-2023,301236.91,271371.26
ALTIS HUMAN RESOURCES,2020-2021,172462.50,163454.46
ALTIS HUMAN RESOURCES,2021-2022,99411.75,91590.20
ALTIS HUMAN RESOURCES,2022-2023,249487.06,223276.27
ANALYTICAL GRAPHICS,2017-2018,285213.13,293974.47
ANALYTICAL GRAPHICS,2018-2019,368108.98,375384.09
ANALYTICAL GRAPHICS,2019-2020,328897.36,326231.95
ANALYTICAL GRAPHICS,2020-2021,320281.79,304950.16
ANALYTICAL GRAPHICS,2021-2022,436690.72,405302.31
ANSYS CANADA,2022-2023,5183.76,4588.05
AON REED STENHOUSE,2017-2018,14618.75,15039.98
APPLIED ELECTONICS,2017-2018,197337.55,203417.08
APPLIED ELECTONICS,2018-2019,230829.56,232985.89
APPLIED ELECTONICS,2019-2020,193120.06,189197.34
APPLIED ELECTONICS,2020-2021,19511.86,18581.55
APPLIED ELECTONICS,2021-2022,18816.92,17512.46
ARTEMP PERSONNEL SERVICES,2017-2018,33169.36,34194.66
ARTEMP PERSONNEL SERVICES,2018-2019,14403.41,14765.22
AV TECH,2017-2018,618144.82,637252.34
AV TECH,2018-2019,618144.82,629990.42
AV TECH,2019-2020,681531.50,675633.42
AV TECH,2020-2021,708973.92,675147.73
AV TECH,2021-2022,605200.43,562670.37
AVI SPL,2017-2018,13402.85,13791.44
BEAUDOIN CANADA,2017-2018,2167834.33,2234638.20
BEAUDOIN CANADA,2018-2019,2346867.16,2391840.51
BEAUDOIN CANADA,2019-2020,2353296.94,2334524.74
BEAUDOIN CANADA,2020-2021,2346867.16,2234970.14
BELL CANADA,2017-2018,68182.26,70129.44
BELL CANADA,2019-2020,28808.13,28150.58
BEVA GLOBAL MANAGEMENT,2019-2020,8968.17,8763.47
BEVA GLOBAL MANAGEMENT,2020-2021,58453.28,55666.26
BISHOP S UNIVERSITY,2018-2019,104216.41,106170.41
BISHOP S UNIVERSITY,2019-2020,45782.93,45843.49
BISHOP S UNIVERSITY,2022-2023,2297535.64,2067053.28
BLACK MCDONALD,2020-2021,268126.66,254657.96
BLACK MCDONALD,2021-2022,174849.80,162980.10
BOUTHILLETTE PARIZEAU,2020-2021,51111.56,48324.94
BOUTHILLETTE PARIZEAU,2021-2022,599419.01,546910.59
BOUTHILLETTE PARIZEAU,2022-2023,203195.14,180949.04
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,218242.47,224988.58
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,253999.22,258515.46
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,367674.87,364249.10
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,727905.65,693199.61
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,213639.64,201636.99
C CORE,2017-2018,101690.09,104864.69
C CORE,2018-2019,20977.81,21498.80
C CORE,2020-2021,358188.77,340524.82
C CORE,2021-2022,722314.38,671554.21
C CORE,2022-2023,714674.78,637444.64
CALIAN,2017-2018,323145.85,333134.64
CALIAN,2018-2019,643683.92,655238.50
CALIAN,2019-2020,775802.50,770368.56
CALIAN,2020-2021,248458.82,235973.01
CALIAN,2021-2022,31009.27,28830.11
CALYTERA SOFTWARE,2019-2020,44899.44,44410.13
CANADENSYS AEROSPACE,2017-2018,657745.21,678217.42
CANADENSYS AEROSPACE,2018-2019,1000644.39,1019819.88
CANADENSYS AEROSPACE,2019-2020,1584955.48,1572002.48
CANADENSYS AEROSPACE,2020-2021,944007.11,897448.04
CANADENSYS AEROSPACE,2021-2022,618824.55,580987.40
CANADENSYS AEROSPACE,2022-2023,73242.24,66157.10
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2332628.56,2404732.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2272797.01,2316350.94
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2394167.59,2375121.90
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2427826.59,2312241.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4312138.35,3905456.47
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,496793.34,444556.07
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43,38764.20
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41,74519.13
CARAHSOFT TECHNOLOGY,2017-2018,16702.01,17217.58
CARAHSOFT TECHNOLOGY,2018-2019,18674.24,19011.96
CARAHSOFT TECHNOLOGY,2019-2020,15099.57,15023.08
CARAHSOFT TECHNOLOGY,2021-2022,13788.27,12711.59
CARAHSOFT TECHNOLOGY,2022-2023,20882.65,18685.88
CARLETON UNIVERSITY,2020-2021,26904.15,25592.59
CARMICHAEL ENGINEERING,2017-2018,8381.57,8645.49
CBCI TELECOM,2019-2020,33498.79,33133.72
CBCI TELECOM,2021-2022,94812.62,87250.56
CDW CANADA,2018-2019,37531.30,38155.28
CDW CANADA,2019-2020,1814.32,1772.91
CDW CANADA,2020-2021,213820.15,201629.92
CDW CANADA,2021-2022,204105.38,190635.47
CDW CANADA,2022-2023,30687.34,27298.62
CGI,2022-2023,1611003.04,1428592.16
CHARTER TELECOM,2020-2021,6849.61,6454.22
CHARTER TELECOM,2021-2022,35665.18,33350.36
CHUBB EDWARDS,2017-2018,45632.54,47043.09
CHUBB EDWARDS,2018-2019,45632.54,46507.00
CHUBB EDWARDS,2019-2020,12586.23,12485.83
CHUBB EDWARDS,2020-2021,7496.72,7157.27
CIMA,2020-2021,48581.38,46098.83
CISION CANADA,2017-2018,30839.84,31766.48
CISION CANADA,2018-2019,41412.13,42292.78
CISION CANADA,2019-2020,53898.10,53651.28
CISION CANADA,2020-2021,39097.62,37188.16
CISION CANADA,2021-2022,37590.01,34911.52
CISION CANADA,2022-2023,45190.61,40405.07
COENTREPRISE CITE CARON,2021-2022,26789.18,25369.22
CONEXSYS,2018-2019,7654.50,7775.85
CONEXSYS,2019-2020,3843.00,3850.58
CONFERENCE BOARD OF CANADA,2018-2019,24028.38,24669.37
CONFERENCE BOARD OF CANADA,2019-2020,10386.62,10303.77
CONTRACT COMMUNITY,2017-2018,23940.00,24734.91
CONTRACT COMMUNITY,2018-2019,15506.33,15661.50
CONTRACT COMMUNITY,2019-2020,9493.67,9523.05
CSI CONSULTING,2022-2023,325775.52,289259.02
CUMMINS CANADA,2020-2021,14168.94,13384.40
CUMMINS CANADA,2021-2022,30826.40,29192.45
DELL COMPUTER,2019-2020,12069.11,12053.17
DELOITTE,2017-2018,7307.81,7537.01
DELOITTE,2018-2019,22995.00,23209.81
DELOITTE,2020-2021,195844.97,186465.85
DELOITTE,2022-2023,1149750.01,1027536.31
DOMUS BUILDING CLEANING,2017-2018,200965.05,207177.10
DOMUS BUILDING CLEANING,2018-2019,200965.05,204816.18
DOMUS BUILDING CLEANING,2019-2020,201515.64,199908.16
DOMUS BUILDING CLEANING,2020-2021,200965.05,191383.18
DOMUS BUILDING CLEANING,2021-2022,200965.05,186842.37
EBSCO CANADA,2017-2018,35427.21,36513.17
EBSCO CANADA,2018-2019,34194.86,34906.12
EBSCO CANADA,2019-2020,82863.07,81401.41
EBSCO CANADA,2020-2021,22343.60,21303.52
EBSCO CANADA,2021-2022,14773.65,13733.60
EBSCO CANADA,2022-2023,11260.27,10112.07
ECOLE DE LANGUES EAGLE,2019-2020,8010.94,7876.13
ECOLE DE LANGUES EAGLE,2020-2021,15978.11,15216.29
ECOLE DE LANGUES EAGLE,2021-2022,17026.18,15815.63
ECOLE DE LANGUES EAGLE,2022-2023,9064.77,8171.56
EFFIGIS GEO SOLUTIONS,2017-2018,110144.75,113619.10
EFFIGIS GEO SOLUTIONS,2019-2020,144047.04,142444.71
EFFIGIS GEO SOLUTIONS,2020-2021,184481.30,175685.35
EFFIGIS GEO SOLUTIONS,2021-2022,130905.91,122888.28
ELSEVIER,2017-2018,137060.20,141316.08
ELSEVIER,2018-2019,82970.26,84674.76
ELSEVIER,2019-2020,107639.80,106912.31
ELSEVIER,2020-2021,87935.87,83743.15
ELSEVIER,2021-2022,76547.58,71461.40
ELSEVIER,2022-2023,21046.58,18971.56
EMS TECHNOLOGIES,2017-2018,8928676.16,9204671.16
EMS TECHNOLOGIES,2018-2019,8928676.16,9099777.65
EMS TECHNOLOGIES,2019-2020,8953138.28,8881719.30
EMS TECHNOLOGIES,2020-2021,8928676.16,8502962.98
EMS TECHNOLOGIES,2021-2022,8928676.16,8301219.35
EMS TECHNOLOGIES,2022-2023,8928676.16,7989416.86
EMTEC,2017-2018,67736.58,69829.19
EMTEC,2018-2019,32594.05,33218.45
EMTEC,2019-2020,32875.19,32607.28
EMTEC,2020-2021,117711.62,112118.76
ENGLOBE,2017-2018,16341.01,16858.71
EVALUATION PERSONNEL SELECTION,2017-2018,95064.67,97933.67
EVALUATION PERSONNEL SELECTION,2018-2019,10991.27,11284.70
EVALUATION PERSONNEL SELECTION,2020-2021,16096.50,15286.08
EXCEL HUMAN RESOURCES,2019-2020,11035.35,10783.46
EXCEL HUMAN RESOURCES,2020-2021,19662.98,18600.14
FORD MOTOR COMPANY,2017-2018,36588.30,37647.23
FORD MOTOR COMPANY,2019-2020,29020.95,28488.94
GARDA SECURITY GROUP,2020-2021,24834.60,23463.74
GARTNER,2019-2020,21346.99,21034.37
GARTNER,2020-2021,15333.76,14599.32
GARTNER,2022-2023,197874.30,176235.07
GENERAL DYNAMICS,2018-2019,19889.94,20075.74
GLOBAL TOTAL OFFICE,2021-2022,16010.16,15036.03
GLOBAL UPHOLSTERY,2022-2023,10105.04,8944.45
GOSS GILROY,2018-2019,42850.42,43250.71
GOSS GILROY,2019-2020,75537.08,75674.76
GOSS GILROY,2020-2021,12050.30,11354.70
GOSS GILROY,2021-2022,129512.66,120314.99
GRANICUS CANADA HOLDINGS,2022-2023,76225.97,67696.89
HACKETT CONSULTING,2019-2020,23846.49,23417.44
HACKETT CONSULTING,2020-2021,56888.68,54176.26
HACKETT CONSULTING,2021-2022,19014.85,17969.09
HARNOIS ENERGIES,2022-2023,12817.91,11533.44
HDP GROUP,2017-2018,141147.44,145510.46
HDP GROUP,2018-2019,106343.96,108723.67
HONEYWELL,2017-2018,8373010.65,8632909.60
HONEYWELL,2018-2019,6847237.44,6981780.86
HONEYWELL,2019-2020,15129118.96,14981905.95
HONEYWELL,2020-2021,17230867.15,16408615.20
HONEYWELL,2021-2022,15659951.85,14589261.90
HONEYWELL,2022-2023,12298519.17,11005486.74
HOSKIN SCIENTIFIC,2017-2018,11727.46,12062.38
HOSKIN SCIENTIFIC,2020-2021,22875.97,21555.47
HOSKIN SCIENTIFIC,2021-2022,61967.80,58307.40
HOSKIN SCIENTIFIC,2022-2023,17091.21,15175.11
HYPERACTIVE PRODUCTIONS,2017-2018,98601.41,101764.58
HYPERTEC,2019-2020,31353.29,30637.65
HYPERTEC,2020-2021,52162.28,49202.47
IBM CANADA,2019-2020,50664.15,50119.54
IBM CANADA,2020-2021,69893.37,66492.30
IBM CANADA,2021-2022,142051.15,132456.74
IFATHOM,2020-2021,3371.64,3177.02
IFATHOM,2021-2022,36294.74,34227.89
INFO TECH RESEARCH GROUP,2018-2019,11499.03,11606.45
INFO TECH RESEARCH GROUP,2019-2020,56115.27,55667.64
INFO TECH RESEARCH GROUP,2022-2023,51026.85,45475.22
INSIGHT SOFTWARE CANADA,2018-2019,8277.69,8389.16
INSIGHT SOFTWARE CANADA,2019-2020,30016.88,29848.86
INSIGHT SOFTWARE CANADA,2020-2021,27812.13,26356.65
INSIGHT SOFTWARE CANADA,2021-2022,8437.08,7781.80
INSIGHT SOFTWARE CANADA,2022-2023,5260.37,4743.79
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,267354.02
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,525235.02
