d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABB,2017-2018,2191410.07,2250235.67
ABB,2018-2019,1750613.74,1773362.18
ABB,2019-2020,2178885.93,2174949.91
ABB,2020-2021,4371835.93,4272071.95
ABB,2021-2022,2632334.31,2284940.43
ACCESS 2 NETWORKS,2020-2021,24218.47,22891.57
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43,22889.17
ACOSYS CONSULTING SERVICES,2017-2018,66488.12,68246.35
ADGA GROUP,2017-2018,426155.10,437425.65
ADGA GROUP,2018-2019,475971.29,482088.05
ADGA GROUP,2019-2020,347611.71,347035.29
ADGA GROUP,2020-2021,236094.70,231133.82
AECOM,2017-2018,107093.57,110040.09
AIRBUS,2017-2018,424331.28,435705.70
AIRBUS,2019-2020,571157.03,570638.73
AIRBUS,2020-2021,1737838.07,1698026.34
AIRBUS,2021-2022,1147989.96,930992.66
ALTIS HUMAN RESOURCES,2020-2021,172462.50,164680.28
ALTIS HUMAN RESOURCES,2021-2022,99411.75,66479.69
AON REED STENHOUSE,2017-2018,14618.75,14881.25
APPLIED ELECTONICS,2017-2018,197337.55,203574.29
APPLIED ELECTONICS,2018-2019,230829.56,233063.39
APPLIED ELECTONICS,2019-2020,193120.06,193343.62
APPLIED ELECTONICS,2020-2021,19511.86,19101.88
APPLIED ELECTONICS,2021-2022,18816.92,14822.00
ARTEMP PERSONNEL SERVICES,2017-2018,33169.36,34058.48
ARTEMP PERSONNEL SERVICES,2018-2019,14403.41,14544.80
AV TECH,2017-2018,618144.82,634714.52
AV TECH,2018-2019,618144.82,626033.29
AV TECH,2019-2020,681531.50,680066.81
AV TECH,2020-2021,708973.92,694239.46
AV TECH,2021-2022,605200.43,459734.71
AVI SPL CANADA,2017-2018,13402.85,13650.80
BEAUDOIN CANADA,2017-2018,2167834.33,2224441.05
BEAUDOIN CANADA,2018-2019,2346867.16,2376816.74
BEAUDOIN CANADA,2019-2020,2353296.94,2348476.77
BEAUDOIN CANADA,2020-2021,2346867.16,2297554.17
BELL CANADA,2017-2018,68182.26,69353.45
BELL CANADA,2019-2020,28808.13,28847.63
BLACK MCDONALD,2020-2021,268126.66,256970.94
BLACK MCDONALD,2021-2022,174849.80,145150.86
BOUTHILLETTE PARIZEAU,2020-2021,51111.56,48599.37
BOUTHILLETTE PARIZEAU,2021-2022,588671.63,154498.26
C CORE,2017-2018,101690.09,104543.85
C CORE,2018-2019,20977.81,21180.74
C CORE,2020-2021,358188.77,343864.47
C CORE,2021-2022,722314.38,548699.20
CALIAN,2017-2018,323145.85,331807.95
CALIAN,2018-2019,643683.92,651860.00
CALIAN,2019-2020,775802.50,774349.17
CALIAN,2020-2021,248458.82,248641.68
CALIAN,2021-2022,31009.27,23555.89
CANADENSYS AEROSPACE,2017-2018,657745.21,674651.20
CANADENSYS AEROSPACE,2018-2019,1000644.39,1013414.13
CANADENSYS AEROSPACE,2019-2020,1584955.48,1581343.74
CANADENSYS AEROSPACE,2020-2021,944007.11,922370.44
CANADENSYS AEROSPACE,2021-2022,618824.55,523542.77
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2332628.56,2395155.89
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2272797.01,2301801.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2394167.59,2389262.42
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2427826.59,2376088.56
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4308372.76,216962.66
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43,38777.09
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41,74338.48
CARAHSOFT TECHNOLOGY,2017-2018,16702.01,17146.86
CARAHSOFT TECHNOLOGY,2018-2019,18674.24,18906.23
CARAHSOFT TECHNOLOGY,2019-2020,15099.57,15058.52
CARAHSOFT TECHNOLOGY,2021-2022,13788.27,9332.06
CARLETON UNIVERSITY,2020-2021,26904.15,25860.80
CARMICHAEL ENGINEERING,2017-2018,8381.57,8626.07
CBCI TELECOM,2019-2020,33498.79,33210.79
CBCI TELECOM,2021-2022,94812.62,44253.97
CDW CANADA,2018-2019,37531.30,38126.99
CDW CANADA,2019-2020,1814.32,1816.81
CDW CANADA,2020-2021,213820.15,206218.49
CDW CANADA,2021-2022,204105.38,184501.39
CEDROM SNI,2017-2018,13593.59,13843.29
CEDROM SNI,2018-2019,18417.13,18624.28
CEDROM SNI,2019-2020,34352.35,34280.34
CEDROM SNI,2020-2021,14952.87,14318.18
CEDROM SNI,2021-2022,20258.72,18535.76
CHARTER TELECOM,2020-2021,6849.61,6474.32
CHARTER TELECOM,2021-2022,35665.18,32333.79
CHUBB EDWARDS,2017-2018,45632.54,46855.74
CHUBB EDWARDS,2018-2019,45632.54,46214.88
CHUBB EDWARDS,2019-2020,12586.23,12560.45
CHUBB EDWARDS,2020-2021,7496.72,7452.25
CIMA,2020-2021,48581.38,46485.87
CNW GROUP,2017-2018,17246.25,17708.54
CNW GROUP,2018-2019,22995.00,23288.45
CNW GROUP,2019-2020,19545.75,19505.72
CNW GROUP,2020-2021,24144.75,23637.41
CNW GROUP,2021-2022,17331.28,9518.66
COMMUNICATIONS POWER,2017-2018,1935614.47,1990429.75
COMMUNICATIONS POWER,2018-2019,1026723.10,1039825.64
COMMUNICATIONS POWER,2019-2020,1029536.04,1027427.28
COMMUNICATIONS POWER,2020-2021,1026723.10,1005149.32
COMMUNICATIONS POWER,2021-2022,255977.54,236444.68
CONEXSYS,2018-2019,7654.50,7762.27
CONEXSYS,2019-2020,3843.00,3841.25
CONTRACT COMMUNITY,2017-2018,23940.00,24773.26
CONTRACT COMMUNITY,2018-2019,15506.33,15671.89
CONTRACT COMMUNITY,2019-2020,9493.67,9489.34
CUMMINS CANADA,2020-2021,14168.94,14292.89
CUMMINS CANADA,2021-2022,30826.40,28474.13
DELL COMPUTER,2019-2020,12069.11,12063.60
DELOITTE AND TOUCHE,2017-2018,7307.81,7566.83
DELOITTE AND TOUCHE,2018-2019,22995.00,23217.53
DELOITTE AND TOUCHE,2020-2021,195844.97,189008.35
DOMUS BUILDING CLEANING,2017-2018,200965.05,206352.03
DOMUS BUILDING CLEANING,2018-2019,200965.05,203529.67
DOMUS BUILDING CLEANING,2019-2020,201515.64,201102.89
DOMUS BUILDING CLEANING,2020-2021,200965.05,196742.32
DOMUS BUILDING CLEANING,2021-2022,200965.05,152661.18
EBSCO CANADA,2017-2018,35427.21,36337.47
EBSCO CANADA,2018-2019,34194.86,34629.28
EBSCO CANADA,2019-2020,82863.07,82854.51
EBSCO CANADA,2020-2021,22343.60,21959.01
EBSCO CANADA,2021-2022,14773.65,11196.17
ELSEVIER,2017-2018,137060.20,141100.70
ELSEVIER,2018-2019,82970.26,84065.05
ELSEVIER,2019-2020,107639.80,107391.90
ELSEVIER,2020-2021,87935.87,86088.14
ELSEVIER,2021-2022,76547.58,63389.13
EMS TECHNOLOGIES,2017-2018,8897258.15,9135753.80
EMS TECHNOLOGIES,2018-2019,8897258.15,9010800.64
EMS TECHNOLOGIES,2019-2020,8921634.20,8903360.35
EMS TECHNOLOGIES,2020-2021,8897258.15,8710306.61
EMS TECHNOLOGIES,2021-2022,8897258.15,6758716.92
ENGLOBE,2017-2018,16341.01,16830.54
EVALUATION PERSONNEL SELECTION,2017-2018,95064.67,97487.54
EVALUATION PERSONNEL SELECTION,2018-2019,10991.27,11107.87
EVALUATION PERSONNEL SELECTION,2020-2021,16096.50,15423.52
EXCEL HUMAN RESOURCES,2019-2020,11035.35,11050.48
EXCEL HUMAN RESOURCES,2020-2021,19662.98,19804.36
FORD MOTOR COMPANY,2017-2018,36588.30,37259.47
FORD MOTOR COMPANY,2019-2020,29020.95,28951.76
GARDA SECURITY GROUP,2020-2021,24834.60,23584.28
GARTNER,2019-2020,21346.99,21278.86
GARTNER,2020-2021,15333.76,15332.37
GLOBAL TOTAL OFFICE,2021-2022,16010.16,14603.77
GOSS GILROY,2018-2019,42850.42,43265.10
GOSS GILROY,2019-2020,75537.08,75502.62
GOSS GILROY,2020-2021,12050.30,11390.08
GOSS GILROY,2021-2022,129512.66,108183.07
HONEYWELL,2017-2018,8373010.65,8601745.29
HONEYWELL,2018-2019,6847091.89,6935645.15
HONEYWELL,2019-2020,15128678.72,15093562.73
HONEYWELL,2020-2021,17230428.11,16870801.56
HONEYWELL,2021-2022,15659512.81,12355356.22
HOSKIN SCIENTIFIC,2017-2018,11727.46,11928.91
HOSKIN SCIENTIFIC,2020-2021,22875.97,21622.62
HOSKIN SCIENTIFIC,2021-2022,61967.80,56674.47
HYPERTEC,2019-2020,31353.29,31396.28
HYPERTEC,2020-2021,52162.28,50687.11
IBM CANADA,2019-2020,50664.15,50427.32
IBM CANADA,2020-2021,69893.37,68005.23
IBM CANADA,2021-2022,142051.15,112784.56
IFATHOM,2020-2021,3371.64,3186.91
IFATHOM,2021-2022,36294.74,33314.70
INFO TECH RESEARCH GROUP,2018-2019,11499.03,11610.31
INFO TECH RESEARCH GROUP,2019-2020,56115.27,56000.33
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,264678.01
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,521935.88
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55,429465.98
INTEGRA NETWORKS,2020-2021,140524.09,136960.98
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19,90112.57
INTERNATIONAL SAFETY RESEARCH,2017-2018,39718.48,40704.59
INTERNATIONAL SAFETY RESEARCH,2018-2019,48812.27,49435.19
IRON MOUNTAIN,2017-2018,22979.29,23595.26
IRON MOUNTAIN,2018-2019,11863.92,12015.32
IRON MOUNTAIN,2019-2020,13449.93,13422.38
IRON MOUNTAIN,2020-2021,14183.02,13877.20
IRON MOUNTAIN,2021-2022,12045.40,9150.17
IT NET CONSULTANTS,2017-2018,45245.30,46458.12
IT NET CONSULTANTS,2018-2019,45245.30,45822.69
ITEX,2019-2020,46196.96,46260.30
ITEX,2021-2022,13081.86,11708.48
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38,234551.84
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20,168054.65
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.88,58235.73
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62,112586.11
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,113336.45,73880.38
KONE,2018-2019,17373.75,17607.89
KONE,2019-2020,23207.27,23159.74
KONE,2020-2021,23143.86,22657.56
KONE,2021-2022,5770.11,5329.81
KPMG,2017-2018,265705.43,272624.91
KPMG,2018-2019,43198.62,43749.90
KPMG,2019-2020,300444.66,299380.22
KPMG,2020-2021,84728.60,81144.23
KPMG,2021-2022,156308.24,143557.69
L3HARRIS,2017-2018,1598968.04,1641820.34
L3HARRIS,2018-2019,1580266.55,1600433.15
L3HARRIS,2019-2020,1584596.05,1581350.38
L3HARRIS,2020-2021,1834097.32,1791065.84
L3HARRIS,2021-2022,2066612.73,1569882.56
LANSDOWNE TECHNOLOGIES,2017-2018,135307.38,138487.36
LANSDOWNE TECHNOLOGIES,2018-2019,123860.00,125383.24
LANSDOWNE TECHNOLOGIES,2019-2020,227604.72,227251.38
LANSDOWNE TECHNOLOGIES,2020-2021,374659.61,363999.05
LANSDOWNE TECHNOLOGIES,2021-2022,-74201.53,215029.36
LEO PISCES SERVICES GROUP,2020-2021,43812.57,42762.37
LEO PISCES SERVICES GROUP,2021-2022,48167.44,36589.93
LES ENTREPRISES FERVEL,2017-2018,523690.28,537728.07
LES ENTREPRISES FERVEL,2018-2019,523967.46,530654.66
LES ENTREPRISES FERVEL,2019-2020,525603.57,524527.00
LES ENTREPRISES FERVEL,2020-2021,524167.50,513153.55
LES ENTREPRISES FERVEL,2021-2022,524167.50,398178.82
LIFELABS,2017-2018,28250.00,29251.30
LUMINA IT,2017-2018,61979.73,63493.23
LUMINA IT,2018-2019,17120.27,17301.90
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164295462.24,168688407.04
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165276095.04,167385360.45
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162947444.95,162610854.31
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215423869.02,210900922.15
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,218794355.17,171097224.78
MAGELLAN AEROSPACE,2017-2018,163752.74,168142.22
MAGELLAN AEROSPACE,2018-2019,472288.82,478468.31
MAGELLAN AEROSPACE,2019-2020,1104007.23,1102494.74
MAGELLAN AEROSPACE,2020-2021,2054442.68,2025886.20
MAGELLAN AEROSPACE,2021-2022,429983.99,350821.12
MEDIA Q,2018-2019,12814.20,12977.73
MEDIA Q,2019-2020,11300.00,11276.85
MEGA TECH,2020-2021,24794.28,23435.84
MGIS,2017-2018,100596.17,103292.70
MGIS,2018-2019,100596.17,101879.93
MICHANIE CONSTRUCTION,2017-2018,117455.64,120604.10
MICHANIE CONSTRUCTION,2018-2019,117455.64,118954.55
MICHANIE CONSTRUCTION,2020-2021,12304.57,11992.58
MICROSOFT CANADA,2017-2018,11206.43,11506.83
MICROSOFT CANADA,2018-2019,23696.03,23959.91
