d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABB,2017-2018,2191410.07,2248214.82
ABB,2018-2019,1750613.74,1778594.01
ABB,2019-2020,2178885.93,2148917.25
ABB,2020-2021,4371835.93,4154343.64
ABB,2021-2022,2632334.31,2464069.52
ACCESS 2 NETWORKS,2020-2021,24218.47,22804.55
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43,22996.30
ACOSYS CONSULTING SERVICES,2017-2018,66488.12,68211.79
ADGA GROUP,2017-2018,426155.10,437190.21
ADGA GROUP,2018-2019,475971.29,483443.02
ADGA GROUP,2019-2020,347611.71,345508.99
ADGA GROUP,2020-2021,236094.70,224448.22
AECOM,2017-2018,107093.57,109887.15
AIRBUS,2017-2018,424331.28,435327.09
AIRBUS,2019-2020,571157.03,562766.41
AIRBUS,2020-2021,1737838.07,1652060.38
AIRBUS,2021-2022,1147989.96,1071448.62
ALTIS HUMAN RESOURCES,2020-2021,172462.50,163252.39
ALTIS HUMAN RESOURCES,2021-2022,99411.75,91458.12
AON REED STENHOUSE,2017-2018,14618.75,14967.07
APPLIED ELECTONICS,2017-2018,197337.55,202430.92
APPLIED ELECTONICS,2018-2019,230829.56,233100.69
APPLIED ELECTONICS,2019-2020,193120.06,188952.65
APPLIED ELECTONICS,2020-2021,19511.86,18549.35
APPLIED ELECTONICS,2021-2022,18816.92,17488.02
ARTEMP PERSONNEL SERVICES,2017-2018,33169.36,34028.88
ARTEMP PERSONNEL SERVICES,2018-2019,14403.41,14693.64
AV TECH,2017-2018,618144.82,634162.98
AV TECH,2018-2019,618144.82,627757.89
AV TECH,2019-2020,681531.50,675282.10
AV TECH,2020-2021,708973.92,673980.62
AV TECH,2021-2022,605200.43,561895.31
AVI SPL CANADA,2017-2018,13402.85,13724.58
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
BELL CANADA,2017-2018,68182.26,69789.46
BELL CANADA,2019-2020,28808.13,28110.96
BLACK MCDONALD,2020-2021,268126.66,254293.65
BLACK MCDONALD,2021-2022,174849.80,162748.11
BOUTHILLETTE PARIZEAU,2020-2021,51111.56,48276.00
BOUTHILLETTE PARIZEAU,2021-2022,588671.63,536632.78
C CORE,2017-2018,101690.09,104356.31
C CORE,2018-2019,20977.81,21394.57
C CORE,2020-2021,358188.77,340007.37
C CORE,2021-2022,722314.38,670629.17
CALIAN,2017-2018,323145.85,331519.62
CALIAN,2018-2019,643683.92,653108.89
CALIAN,2019-2020,775802.50,770049.87
CALIAN,2020-2021,248458.82,235647.00
CALIAN,2021-2022,31009.27,28790.40
CANADENSYS AEROSPACE,2017-2018,657745.21,674929.46
CANADENSYS AEROSPACE,2018-2019,1000644.39,1016205.89
CANADENSYS AEROSPACE,2019-2020,1584955.48,1571203.05
CANADENSYS AEROSPACE,2020-2021,944007.11,896057.93
CANADENSYS AEROSPACE,2021-2022,618824.55,580298.98
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2332628.56,2393074.60
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2272797.01,2308142.37
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2394167.59,2374027.71
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2427826.59,2308212.31
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4308372.76,3898532.56
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43,38783.30
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41,74536.24
CARAHSOFT TECHNOLOGY,2017-2018,16702.01,17134.11
CARAHSOFT TECHNOLOGY,2018-2019,18674.24,18952.94
CARAHSOFT TECHNOLOGY,2019-2020,15099.57,15018.81
CARAHSOFT TECHNOLOGY,2021-2022,13788.27,12693.58
CARLETON UNIVERSITY,2020-2021,26904.15,25551.81
CARMICHAEL ENGINEERING,2017-2018,8381.57,8603.58
CBCI TELECOM,2019-2020,33498.79,33117.46
CBCI TELECOM,2021-2022,94812.62,87156.41
CDW CANADA,2018-2019,37531.30,38022.03
CDW CANADA,2019-2020,1814.32,1770.41
CDW CANADA,2020-2021,213820.15,201489.81
CDW CANADA,2021-2022,204105.38,190346.74
CHARTER TELECOM,2020-2021,6849.61,6449.71
CHARTER TELECOM,2021-2022,35665.18,33300.99
CHUBB EDWARDS,2017-2018,45632.54,46815.02
CHUBB EDWARDS,2018-2019,45632.54,46342.19
CHUBB EDWARDS,2019-2020,12586.23,12480.02
CHUBB EDWARDS,2020-2021,7496.72,7142.95
CIMA,2020-2021,48581.38,46036.77
CISION CANADA,2017-2018,30839.84,31612.47
CISION CANADA,2018-2019,41412.13,42118.31
CISION CANADA,2019-2020,53898.10,53630.87
CISION CANADA,2020-2021,39097.62,37128.66
CISION CANADA,2021-2022,37590.01,34863.12
COMMUNICATIONS POWER,2017-2018,1935614.47,1986483.48
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
CONEXSYS,2018-2019,7654.50,7753.43
CONEXSYS,2019-2020,3843.00,3851.47
CONTRACT COMMUNITY,2017-2018,23940.00,24615.00
CONTRACT COMMUNITY,2018-2019,15506.33,15662.34
CONTRACT COMMUNITY,2019-2020,9493.67,9527.43
CUMMINS CANADA,2020-2021,14168.94,13375.20
CUMMINS CANADA,2021-2022,30826.40,29148.25
DELL COMPUTER,2019-2020,12069.11,12047.77
DELOITTE,2017-2018,7307.81,7500.47
DELOITTE,2018-2019,22995.00,23221.25
DELOITTE,2020-2021,195844.97,186143.40
DOMUS BUILDING CLEANING,2017-2018,200965.05,206172.72
DOMUS BUILDING CLEANING,2018-2019,200965.05,204090.36
