d_vendor_name,overall_total
MACDONALD DETTWILER AND ASSOCIATES,926737226.42
EMS TECHNOLOGIES,44510666.81
NEPTEC DESIGN GROUP,19763938.17
SED SYSTEMS,13675275.11
ABB,13125079.99
BEAUDOIN CANADA,9214865.59
UNIVERSITY OF CALGARY,6941341.92
UNIVERSITY OF WATERLOO,6345042.84
COMMUNICATIONS POWER,5274574.25
CANADENSYS AEROSPACE,4806176.74
MAGELLAN AEROSPACE,4224475.46
AIRBUS,3881316.34
UNIVERSITY OF GUELPH,3486849.57
AV TECH,3231995.48
LES ENTREPRISES FERVEL,2621596.30
SOFTSIM TECHNOLOGIES,2612370.76
UNIVERSITY OF SASKATCHEWAN,2549669.79
UNIVERSITY OF TORONTO,2176476.43
PROCOM CONSULTANTS,1938192.81
UNIVERSITY OF WESTERN ONTARIO,1652494.26
INSTITUT NATIONAL D OPTIQUE,1205799.15
C CORE,1203171.05
DOMUS BUILDING CLEANING,1005375.86
TELESAT,956159.62
UNIVERSITY OF OTTAWA,924880.99
ORACLE CANADA,877570.85
KEYSIGHT TECHNOLOGIES CANADA,683433.53
THE MATHWORKS,663814.58
PYLON ELECTRONICS,321650.81
UNIVERSITY OF BRITISH COLUMBIA,273692.95
ZERNAM ENTERPRISE,257339.45
MICHANIE CONSTRUCTION,247215.85
TESTFORCE SYSTEMS,218676.09
EBSCO CANADA,189602.40
SYSTEMSCOPE,158645.32
INTEGRA NETWORKS,140524.09
CBCI TELECOM,128311.41
CANADIAN NUCLEAR LABORATORIES,112777.84
CEDROM SNI,101574.66
CNW GROUP,101263.03
PROVENCHER ROY ASSOCIES,99075.03
HOSKIN SCIENTIFIC,96571.23
LEO PISCES SERVICES GROUP,91980.01
IT NET CONSULTANTS,90490.59
INTERACTIVE AUDIO VISUAL,87110.19
THE VCAN GROUP,75164.91
VAISALA CANADA,72866.21
INFO TECH RESEARCH GROUP,67614.30
ACOSYS CONSULTING SERVICES,66488.12
CARAHSOFT TECHNOLOGY,64264.08
ITEX,59278.82
QUINTET CONSULTING,46935.00
SAP,45884.10
CUMMINS CANADA,44995.34
CHARTER TELECOM,42514.79
SHI CANADA,42022.40
IFATHOM,39666.38
GARTNER,36680.75
POLARIS INDUSTRIES,35217.46
SUSE SOFTWARE SOLUTIONS CANADA,31047.89
PRECISIONIT,27645.45
GARDA SECURITY GROUP,24834.60
MEGA TECH,24794.28
ACCESS 2 NETWORKS,24218.47
MEDIA Q,24114.20
ACME FUTURE SECURITY CONTROLS,22449.43
GLOBAL TOTAL OFFICE,16010.16
AON REED STENHOUSE,14618.75
THOMAS SCHMIDT,13509.56
ZYCOM,12098.62
MOBILE RESOURCE GROUP,12068.40
PHASELOCK SYSTEMS INTERNATIONAL,11467.03
WASTE MANAGEMENT OF CANADA,11300.00
CARMICHAEL ENGINEERING,8381.57
