d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,928982.64,952985.42
0_other,2018-2019,1268234.86,1287957.78
0_other,2019-2020,1264999.97,1254372.08
0_other,2020-2021,985521.89,936902.59
0_other,2021-2022,853623.15,713176.73
1_facilities_and_construction,2017-2018,59845924.36,61397955.71
1_facilities_and_construction,2018-2019,59225447.16,60141018.15
1_facilities_and_construction,2019-2020,66653678.54,66044927.01
1_facilities_and_construction,2020-2021,113864843.78,108302601.75
1_facilities_and_construction,2021-2022,108813815.32,80821105.49
10_office_management,2017-2018,295858.82,303861.57
10_office_management,2018-2019,98793.06,100397.22
10_office_management,2019-2020,193114.17,189449.66
10_office_management,2020-2021,115720.91,110046.84
10_office_management,2021-2022,188054.32,161737.80
2_professional_services,2017-2018,162934413.92,167147283.11
2_professional_services,2018-2019,165494460.88,168070633.58
2_professional_services,2019-2020,163580574.99,162151742.52
2_professional_services,2020-2021,168451599.52,160097920.49
2_professional_services,2021-2022,165040900.98,138710786.51
3_information_technology,2017-2018,5800195.03,5950431.18
3_information_technology,2018-2019,3575637.03,3629223.13
3_information_technology,2019-2020,8000840.10,7898451.75
3_information_technology,2020-2021,8913034.20,8466607.70
3_information_technology,2021-2022,9009726.86,7155597.41
4_medical,2017-2018,77435.03,79438.96
4_medical,2018-2019,76364.42,77552.00
4_medical,2019-2020,123588.24,122134.89
4_medical,2020-2021,166681.94,158459.57
4_medical,2021-2022,148869.60,116455.42
5_transportation_and_logistics,2017-2018,188872.95,193920.28
5_transportation_and_logistics,2018-2019,244223.13,247724.12
5_transportation_and_logistics,2019-2020,345542.17,342211.48
5_transportation_and_logistics,2020-2021,86739.81,82689.08
5_transportation_and_logistics,2021-2022,196494.96,98185.72
6_industrial_products_and_services,2017-2018,2288654.23,2346665.26
6_industrial_products_and_services,2018-2019,2303788.57,2337899.88
6_industrial_products_and_services,2019-2020,2030475.59,2013090.30
6_industrial_products_and_services,2020-2021,759574.55,721697.12
6_industrial_products_and_services,2021-2022,1044996.61,776816.49
8_security_and_protection,2017-2018,2332628.56,2393074.60
8_security_and_protection,2018-2019,2272797.01,2308142.37
8_security_and_protection,2019-2020,2394167.59,2374027.71
8_security_and_protection,2020-2021,2427826.59,2308212.31
8_security_and_protection,2021-2022,4308372.76,223424.41
9_human_capital,2017-2018,559841.86,574201.68
9_human_capital,2018-2019,524651.14,533059.49
9_human_capital,2019-2020,529589.97,524182.26
9_human_capital,2020-2021,661704.23,629344.31
9_human_capital,2021-2022,823604.96,617216.62
