d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,943601.39
0_other,2018-2019,1268234.86
0_other,2019-2020,1264999.97
0_other,2020-2021,985521.89
0_other,2021-2022,853623.15
1_facilities_and_construction,2017-2018,59845924.36
1_facilities_and_construction,2018-2019,59225447.16
1_facilities_and_construction,2019-2020,66653678.54
1_facilities_and_construction,2020-2021,113864843.78
1_facilities_and_construction,2021-2022,108468890.32
10_office_management,2017-2018,295858.82
10_office_management,2018-2019,98793.06
10_office_management,2019-2020,193114.17
10_office_management,2020-2021,115720.91
10_office_management,2021-2022,188054.32
2_professional_services,2017-2018,162919795.17
2_professional_services,2018-2019,165499209.35
2_professional_services,2019-2020,163580574.99
2_professional_services,2020-2021,168451599.52
2_professional_services,2021-2022,165040900.98
3_information_technology,2017-2018,5800195.03
3_information_technology,2018-2019,3575637.03
3_information_technology,2019-2020,8000840.10
3_information_technology,2020-2021,8913034.20
3_information_technology,2021-2022,9009726.86
4_medical,2017-2018,77435.03
4_medical,2018-2019,76364.42
4_medical,2019-2020,123588.24
4_medical,2020-2021,166681.94
4_medical,2021-2022,148869.60
5_transportation_and_logistics,2017-2018,188872.95
5_transportation_and_logistics,2018-2019,244223.13
5_transportation_and_logistics,2019-2020,345542.17
5_transportation_and_logistics,2020-2021,86739.81
5_transportation_and_logistics,2021-2022,196494.96
6_industrial_products_and_services,2017-2018,2288654.23
6_industrial_products_and_services,2018-2019,2303788.57
6_industrial_products_and_services,2019-2020,2030475.59
6_industrial_products_and_services,2020-2021,759574.55
6_industrial_products_and_services,2021-2022,1044996.61
8_security_and_protection,2017-2018,2332628.56
8_security_and_protection,2018-2019,2272797.01
8_security_and_protection,2019-2020,2394167.59
8_security_and_protection,2020-2021,2427826.59
8_security_and_protection,2021-2022,4308372.76
9_human_capital,2017-2018,559841.86
9_human_capital,2018-2019,524651.14
9_human_capital,2019-2020,529589.97
9_human_capital,2020-2021,661704.23
9_human_capital,2021-2022,823604.96
