d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,364682.94,375885.14
0_other,2018-2019,703935.15,717424.76
0_other,2019-2020,699154.24,693621.84
0_other,2020-2021,470335.09,447830.19
0_other,2021-2022,575864.40,535395.91
0_other,2022-2023,575864.40,515285.88
1_facilities_and_construction,2017-2018,58871094.85,60692243.88
1_facilities_and_construction,2018-2019,57581310.57,58682220.58
1_facilities_and_construction,2019-2020,65479651.66,64916834.60
1_facilities_and_construction,2020-2021,144348261.38,137304933.16
1_facilities_and_construction,2021-2022,223321795.80,207299531.45
1_facilities_and_construction,2022-2023,214485117.65,192001685.58
10_office_management,2017-2018,290851.24,300179.69
10_office_management,2018-2019,92058.88,93865.75
10_office_management,2019-2020,122001.29,119907.32
10_office_management,2020-2021,101252.23,96433.72
10_office_management,2021-2022,182598.30,170427.99
10_office_management,2022-2023,136136.53,121577.25
2_professional_services,2017-2018,162036733.17,167036659.57
2_professional_services,2018-2019,164302215.41,167452739.29
2_professional_services,2019-2020,162208091.07,160872146.35
2_professional_services,2020-2021,167032972.64,159020880.00
2_professional_services,2021-2022,164663234.26,153455841.93
2_professional_services,2022-2023,49650366.96,44408231.90
3_information_technology,2017-2018,8165815.80,8417491.63
3_information_technology,2018-2019,6878883.28,7004751.23
3_information_technology,2019-2020,11027345.49,10902007.83
3_information_technology,2020-2021,13094648.57,12460631.71
3_information_technology,2021-2022,14275558.29,13265557.60
3_information_technology,2022-2023,11016974.94,9849411.81
4_medical,2017-2018,77435.03,79825.95
4_medical,2018-2019,76364.42,77827.81
4_medical,2019-2020,123588.24,122213.07
4_medical,2020-2021,166681.94,158734.66
4_medical,2021-2022,148869.60,138407.89
4_medical,2022-2023,43550.36,39262.16
5_transportation_and_logistics,2017-2018,136911.30,141298.43
5_transportation_and_logistics,2018-2019,244223.13,248617.59
5_transportation_and_logistics,2019-2020,345542.17,342397.28
5_transportation_and_logistics,2020-2021,86739.81,82870.98
5_transportation_and_logistics,2021-2022,196494.96,179287.95
5_transportation_and_logistics,2022-2023,85032.26,76806.61
6_industrial_products_and_services,2017-2018,2288654.23,2358097.20
6_industrial_products_and_services,2018-2019,2303934.12,2344908.13
6_industrial_products_and_services,2019-2020,2030915.84,2014475.02
6_industrial_products_and_services,2020-2021,760013.59,723330.95
6_industrial_products_and_services,2021-2022,1045435.65,968884.29
6_industrial_products_and_services,2022-2023,569742.47,510142.05
8_security_and_protection,2017-2018,2332628.56,2404732.62
8_security_and_protection,2018-2019,2272797.01,2316350.94
8_security_and_protection,2019-2020,2394167.59,2375121.90
8_security_and_protection,2020-2021,2427826.59,2312241.87
8_security_and_protection,2021-2022,4312138.35,3905456.47
8_security_and_protection,2022-2023,458146.64,409951.54
9_human_capital,2017-2018,472138.09,486615.29
9_human_capital,2018-2019,440746.64,449313.43
9_human_capital,2019-2020,361067.28,357419.32
9_human_capital,2020-2021,479150.97,456344.30
9_human_capital,2021-2022,686060.37,637750.57
9_human_capital,2022-2023,317614.45,284182.95
