d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,943601.39,968468.81
0_other,2018-2019,1268234.86,1284419.46
0_other,2019-2020,1264999.97,1262416.59
0_other,2020-2021,985521.89,963349.27
0_other,2021-2022,853623.15,693111.11
1_facilities_and_construction,2017-2018,59845924.36,61447403.46
1_facilities_and_construction,2018-2019,59225447.16,59987002.99
1_facilities_and_construction,2019-2020,66653678.54,66512477.25
1_facilities_and_construction,2020-2021,113864843.78,111618839.78
1_facilities_and_construction,2021-2022,108468890.32,78442269.78
10_office_management,2017-2018,295858.82,304578.02
10_office_management,2018-2019,98793.06,99872.03
10_office_management,2019-2020,193114.17,193124.01
10_office_management,2020-2021,115720.91,113301.65
10_office_management,2021-2022,188054.32,157069.93
2_professional_services,2017-2018,162919795.17,167246098.40
2_professional_services,2018-2019,165499209.35,167607346.51
2_professional_services,2019-2020,163580574.99,163246886.97
2_professional_services,2020-2021,168451599.52,164668415.09
2_professional_services,2021-2022,165040900.98,134716922.47
3_information_technology,2017-2018,5800195.03,5955267.03
3_information_technology,2018-2019,3575637.03,3620833.51
3_information_technology,2019-2020,8000840.10,7988097.49
3_information_technology,2020-2021,8913034.20,8689645.60
3_information_technology,2021-2022,9009726.86,6945341.39
4_medical,2017-2018,77435.03,79600.74
4_medical,2018-2019,76364.42,77338.95
4_medical,2019-2020,123588.24,123265.76
4_medical,2020-2021,166681.94,163179.58
4_medical,2021-2022,148869.60,113087.37
5_transportation_and_logistics,2017-2018,188872.95,194136.63
5_transportation_and_logistics,2018-2019,244223.13,247594.46
5_transportation_and_logistics,2019-2020,345542.17,344904.23
5_transportation_and_logistics,2020-2021,86739.81,84384.33
5_transportation_and_logistics,2021-2022,196494.96,94942.41
6_industrial_products_and_services,2017-2018,2288654.23,2345434.96
6_industrial_products_and_services,2018-2019,2303788.57,2331546.73
6_industrial_products_and_services,2019-2020,2030475.59,2026760.92
6_industrial_products_and_services,2020-2021,759574.55,744435.88
6_industrial_products_and_services,2021-2022,1044996.61,753879.21
8_security_and_protection,2017-2018,2332628.56,2395155.89
8_security_and_protection,2018-2019,2272797.01,2301801.34
8_security_and_protection,2019-2020,2394167.59,2389262.42
8_security_and_protection,2020-2021,2427826.59,2376088.56
8_security_and_protection,2021-2022,4308372.76,216962.66
9_human_capital,2017-2018,559841.86,574369.11
9_human_capital,2018-2019,524651.14,531111.59
9_human_capital,2019-2020,529589.97,528542.14
9_human_capital,2020-2021,661704.23,644570.39
9_human_capital,2021-2022,823604.96,599641.59
