d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,364682.94,375766.69
0_other,2018-2019,703935.15,716802.37
0_other,2019-2020,699154.24,693590.21
0_other,2020-2021,470335.09,448690.37
0_other,2021-2022,575864.40,538871.47
1_facilities_and_construction,2017-2018,58891136.46,60697453.05
1_facilities_and_construction,2018-2019,57644920.89,58696229.56
1_facilities_and_construction,2019-2020,65543288.26,64974740.99
1_facilities_and_construction,2020-2021,111406553.32,106249235.94
1_facilities_and_construction,2021-2022,105403779.56,98390288.64
10_office_management,2017-2018,290851.24,300190.63
10_office_management,2018-2019,92058.88,93783.43
10_office_management,2019-2020,122001.29,119831.72
10_office_management,2020-2021,101252.23,96551.06
10_office_management,2021-2022,182598.30,171577.91
2_professional_services,2017-2018,162232553.76,167192843.55
2_professional_services,2018-2019,164498036.00,167506874.10
2_professional_services,2019-2020,162455972.48,161107370.68
2_professional_services,2020-2021,167005740.80,159207633.73
2_professional_services,2021-2022,164380722.47,154197644.93
3_information_technology,2017-2018,8165815.80,8415041.70
3_information_technology,2018-2019,6878883.28,6998727.65
3_information_technology,2019-2020,11027345.49,10899285.55
3_information_technology,2020-2021,12912620.90,12308861.79
3_information_technology,2021-2022,14059200.29,13149890.61
4_medical,2017-2018,77435.03,79810.95
4_medical,2018-2019,76364.42,77760.29
4_medical,2019-2020,123588.24,122190.41
4_medical,2020-2021,166681.94,158910.31
4_medical,2021-2022,148869.60,139306.37
5_transportation_and_logistics,2017-2018,136911.30,141293.52
5_transportation_and_logistics,2018-2019,244223.13,248419.91
5_transportation_and_logistics,2019-2020,345542.17,342356.07
5_transportation_and_logistics,2020-2021,86739.81,82992.27
5_transportation_and_logistics,2021-2022,196494.96,180386.64
6_industrial_products_and_services,2017-2018,2288654.23,2357107.65
6_industrial_products_and_services,2018-2019,2303788.57,2342759.05
6_industrial_products_and_services,2019-2020,2030475.59,2013908.96
6_industrial_products_and_services,2020-2021,759574.55,723588.49
6_industrial_products_and_services,2021-2022,1044996.61,974781.84
8_security_and_protection,2017-2018,2332628.56,2404121.85
8_security_and_protection,2018-2019,2272797.01,2314341.42
8_security_and_protection,2019-2020,2394167.59,2375012.18
8_security_and_protection,2020-2021,2427826.59,2314881.33
8_security_and_protection,2021-2022,4308372.76,3925042.88
9_human_capital,2017-2018,472138.09,486453.39
9_human_capital,2018-2019,440746.64,448924.57
9_human_capital,2019-2020,361067.28,357366.32
9_human_capital,2020-2021,507503.75,484319.86
9_human_capital,2021-2022,742610.99,694790.30
