d_most_recent_category,total,percentage
3_information_technology,424492915.71817535,0.41943473757900057
1_facilities_and_construction,299589893.83884007,0.29602003673258065
2_professional_services,173825745.67726856,0.17175447062354246
NA,93548882.11123711,0.09243417113982139
8_security_and_protection,9427419.749508196,0.009315084380129627
6_industrial_products_and_services,6879115.177191826,0.006797144928177732
9_human_capital,2275787.2108675865,0.0022486693563800774
5_transportation_and_logistics,865378.0650325944,8.550663819665445e-4
10_office_management,710304.5494910479,7.018406934139364e-4
4_medical,444069.6356572158,4.387781849870616e-4
