d_most_recent_category,total,percentage
3_information_technology,431345876.34120786,0.426276691164449
1_facilities_and_construction,299589893.83884007,0.2960691075458623
2_professional_services,173664823.42726856,0.17162391102511643
NA,86695921.48820458,0.08567706932292779
8_security_and_protection,9427419.749508196,0.009316628528192594
6_industrial_products_and_services,6879115.177191826,0.006798271681060073
9_human_capital,2275787.2108675865,0.002249042115046474
5_transportation_and_logistics,865378.0650325944,8.552081250837876e-4
10_office_management,703486.9642146385,6.952195716495614e-4
4_medical,444069.6356572158,4.3885092061207275e-4
