d_most_recent_category,total,percentage
3_information_technology,425366201.4316856,0.4203672895114379
1_facilities_and_construction,301267632.1494531,0.297727129043029
2_professional_services,256911331.77322832,0.2538921047765245
8_security_and_protection,9427419.749508196,0.009316628528192594
10_office_management,6965968.8587906165,0.006884104656493681
6_industrial_products_and_services,5804516.492189257,0.005736301700824976
NA,4462358.110135963,0.004409916390332903
5_transportation_and_logistics,772141.6650325943,7.6306744108048e-4
9_human_capital,473963.3011812398,4.6839327519407787e-4
4_medical,440238.3667883212,4.350646768898727e-4
