d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,73441.61,75226.11
1_facilities_and_construction,2018-2019,335520.25,340410.34
1_facilities_and_construction,2019-2020,104344.67,102864.99
1_facilities_and_construction,2020-2021,24669.61,23287.62
1_facilities_and_construction,2021-2022,28535.33,26127.58
10_office_management,2018-2019,783298.33,791992.84
10_office_management,2019-2020,1648650.52,1652996.85
2_professional_services,2019-2020,126559.94,123956.94
9_human_capital,2018-2019,113366.12,114789.55
9_human_capital,2019-2020,19202.43,18737.72
9_human_capital,2020-2021,271714.42,259023.51
