owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,757647.96,766090.10
cic,2019-2020,701777.27,702756.94
csps-efpc,2019-2020,39996.35,39028.42
esdc-edsc,2018-2019,25650.37,25902.74
hc-sc,2017-2018,48112.15,49246.25
hc-sc,2018-2019,137307.08,139203.34
hc-sc,2019-2020,53725.15,53219.81
hc-sc,2021-2022,28535.33,26127.58
ic,2017-2018,21792.05,22359.06
phac-aspc,2017-2018,3537.41,3620.79
phac-aspc,2018-2019,108244.75,110047.34
phac-aspc,2019-2020,19202.43,18737.72
phac-aspc,2020-2021,271714.42,259023.51
pwgsc-tpsgc,2018-2019,113366.12,114789.55
pwgsc-tpsgc,2019-2020,128151.53,125510.01
pwgsc-tpsgc,2020-2021,24669.61,23287.62
tbs-sct,2018-2019,89968.42,91159.65
tbs-sct,2019-2020,955904.83,959303.60
