d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRECKENHILL,2019-2020,21148.19,20667.97
BRECKENHILL,2020-2021,18684.32,17637.62
CONTRACT COMMUNITY,2020-2021,39832.50,37760.26
MELTWATER NEWS CANADA,2020-2021,8092.45,7654.35
MELTWATER NEWS CANADA,2021-2022,24113.35,22377.39
MNP,2020-2021,17530.86,16507.38
MNP,2021-2022,22469.14,21245.94
THE AIM GROUP,2020-2021,13814.96,13008.41
THE AIM GROUP,2021-2022,64932.25,60372.38
THE RIGHT DOOR CONSULTING,2019-2020,11784.75,11499.55
THE RIGHT DOOR CONSULTING,2020-2021,52770.09,50253.59
THE RIGHT DOOR CONSULTING,2021-2022,112373.50,104540.07
