d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRECKENHILL,2019-2020,21148.19,20694.86
BRECKENHILL,2020-2021,18684.32,17649.76
CARLETON UNIVERSITY,2022-2023,30293.33,27033.51
CONTRACT COMMUNITY,2020-2021,10647.37,10107.44
CONTRACT COMMUNITY,2021-2022,25072.83,23310.85
CONTRACT COMMUNITY,2022-2023,25072.83,22435.27
ENSEIGNES PATTISON SIGN GROUP,2021-2022,10098.60,9128.97
EXCEL HUMAN RESOURCES,2022-2023,56912.63,51024.39
KPMG,2022-2023,16647.42,14732.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,12209.20,10845.38
MELTWATER,2020-2021,8092.45,7663.22
MELTWATER,2021-2022,24113.35,22408.14
MELTWATER,2022-2023,25392.31,22721.01
MNP,2020-2021,17530.86,16518.91
MNP,2021-2022,22469.14,21278.16
MNP,2022-2023,39999.80,35516.18
PROTAK CONSULTING GROUP,2022-2023,65138.64,58063.87
S P GLOBAL MARKET INTELLIGENCE,2022-2023,9953.06,8884.26
THE AIM GROUP,2020-2021,13814.96,13017.50
THE AIM GROUP,2021-2022,64932.25,60466.31
THE AIM GROUP,2022-2023,42810.83,38307.31
THE RIGHT DOOR CONSULTING,2019-2020,11784.75,11515.76
THE RIGHT DOOR CONSULTING,2020-2021,52770.09,50350.18
THE RIGHT DOOR CONSULTING,2021-2022,112373.50,104690.55
THE RIGHT DOOR CONSULTING,2022-2023,17097.02,15174.78
UNIVERSITE LAVAL,2022-2023,29482.61,26177.88
