d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,24719.62,23326.04
11_defence,2017-2018,1539299.53,1579187.95
11_defence,2018-2019,1514299.53,1537849.12
11_defence,2019-2020,817306.87,817313.08
11_defence,2021-2022,22302.17,20143.32
2_professional_services,2017-2018,269064.12,275848.62
2_professional_services,2018-2019,478457.93,485628.24
2_professional_services,2019-2020,833142.19,823830.32
2_professional_services,2020-2021,956492.77,910931.20
2_professional_services,2021-2022,3002555.39,2768748.12
6_industrial_products_and_services,2019-2020,1224737.19,1209620.67
6_industrial_products_and_services,2020-2021,1225064.85,1159309.09
6_industrial_products_and_services,2021-2022,124162.00,117402.76
