d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,24719.62,23461.56
11_defence,2017-2018,1539299.53,1580558.97
11_defence,2018-2019,1514299.53,1533624.28
11_defence,2019-2020,817306.87,816461.15
11_defence,2021-2022,22302.17,0.00
2_professional_services,2017-2018,269064.12,275048.37
2_professional_services,2018-2019,478457.93,484757.30
2_professional_services,2019-2020,833142.19,831106.09
2_professional_services,2020-2021,956492.77,946984.24
2_professional_services,2021-2022,3002555.39,2009223.69
6_industrial_products_and_services,2019-2020,1224737.19,1215121.39
6_industrial_products_and_services,2020-2021,1225064.85,1175095.04
6_industrial_products_and_services,2021-2022,124162.00,114687.58
