d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2022-2023,102690.39,91665.91
10_office_management,2020-2021,24719.62,23347.42
11_defence,2017-2018,1539299.53,1586881.07
11_defence,2018-2019,1514299.53,1543318.26
11_defence,2019-2020,817306.87,817338.23
11_defence,2021-2022,22302.17,20160.81
11_defence,2022-2023,166128.40,148652.39
2_professional_services,2017-2018,269064.12,277192.43
2_professional_services,2018-2019,478457.93,487271.26
2_professional_services,2019-2020,833142.19,824330.54
2_professional_services,2020-2021,956492.77,912607.84
2_professional_services,2021-2022,3006083.62,2775841.18
2_professional_services,2022-2023,1310189.07,1169040.75
6_industrial_products_and_services,2019-2020,1224737.19,1210296.89
6_industrial_products_and_services,2020-2021,1225064.85,1160731.47
6_industrial_products_and_services,2021-2022,124162.00,117580.79
