owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,36162.74,37159.28
aandc-aadnc,2018-2019,46839.06,47889.30
csc-scc,2019-2020,55663.80,54708.33
dfo-mpo,2017-2018,99702.34,102449.85
dfo-mpo,2020-2021,112992.65,107166.95
dfo-mpo,2021-2022,75058.23,68436.15
dnd-mdn,2017-2018,660900.99,682024.15
dnd-mdn,2018-2019,1241159.26,1257121.68
dnd-mdn,2019-2020,970027.83,952067.57
dnd-mdn,2020-2021,1000695.35,959727.69
dnd-mdn,2021-2022,728912.66,672389.84
ic,2017-2018,187467.79,192644.51
ic,2018-2019,33601.67,33888.23
ic,2019-2020,22594.15,22111.29
ic,2020-2021,31330.83,29823.63
ic,2021-2022,215097.01,198387.01
nrc-cnrc,2017-2018,295762.72,305901.81
nrc-cnrc,2018-2019,25340.04,25746.76
nrc-cnrc,2019-2020,17428.64,17013.47
nrc-cnrc,2020-2021,21339.56,20204.92
nrc-cnrc,2021-2022,32047.89,29956.24
pwgsc-tpsgc,2018-2019,15036.81,15374.84
rcmp-grc,2018-2019,39319.23,39654.55
rcmp-grc,2019-2020,138967.25,136624.17
rcmp-grc,2020-2021,4915.91,4632.73
rcmp-grc,2021-2022,157782.12,146377.46
