owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,36162.74,37015.17
aandc-aadnc,2018-2019,46839.06,47695.13
csc-scc,2019-2020,55663.80,54680.21
dfo-mpo,2017-2018,99702.34,102052.53
dfo-mpo,2020-2021,112992.65,106395.91
dfo-mpo,2021-2022,75058.23,67962.10
dnd-mdn,2017-2018,660900.99,678728.21
dnd-mdn,2018-2019,1241159.26,1255979.02
dnd-mdn,2019-2020,970027.83,951644.72
dnd-mdn,2020-2021,1000695.35,956249.48
dnd-mdn,2021-2022,728912.66,667416.28
ic,2017-2018,187467.79,191896.48
ic,2018-2019,33601.67,33932.28
ic,2019-2020,22594.15,22101.66
ic,2020-2021,31330.83,29634.68
ic,2021-2022,215097.01,196880.66
nrc-cnrc,2017-2018,295762.72,304285.34
nrc-cnrc,2018-2019,25340.04,25722.64
nrc-cnrc,2019-2020,17428.64,17006.85
nrc-cnrc,2020-2021,21339.56,20107.16
nrc-cnrc,2021-2022,32047.89,29681.76
pwgsc-tpsgc,2018-2019,15036.81,15307.99
rcmp-grc,2018-2019,39319.23,39706.09
rcmp-grc,2019-2020,138967.25,136553.49
rcmp-grc,2020-2021,4915.91,4640.52
rcmp-grc,2021-2022,157782.12,145295.70
