owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,36162.74,36783.92
aandc-aadnc,2018-2019,46839.06,47382.41
csc-scc,2019-2020,55663.80,55462.13
dfo-mpo,2017-2018,99702.34,101414.96
dfo-mpo,2020-2021,112992.65,106801.94
dfo-mpo,2021-2022,75058.23,16228.43
dnd-mdn,2017-2018,660900.99,679953.32
dnd-mdn,2018-2019,1241159.26,1257451.68
dnd-mdn,2019-2020,970027.83,969290.36
dnd-mdn,2020-2021,1000695.35,977465.40
dnd-mdn,2021-2022,713958.68,400901.03
ic,2017-2018,187467.79,190717.61
ic,2018-2019,33601.67,33926.85
ic,2019-2020,22594.15,22582.90
ic,2020-2021,31330.83,29872.46
ic,2021-2022,215097.01,112933.74
nrc-cnrc,2017-2018,295762.72,305632.00
nrc-cnrc,2018-2019,25340.04,25595.72
nrc-cnrc,2019-2020,17428.64,17452.53
nrc-cnrc,2020-2021,21339.56,20531.98
nrc-cnrc,2021-2022,32047.89,28683.39
pwgsc-tpsgc,2018-2019,15036.81,15168.35
rcmp-grc,2018-2019,39319.23,39699.74
rcmp-grc,2019-2020,138967.25,138450.34
rcmp-grc,2020-2021,4915.91,4958.91
rcmp-grc,2021-2022,157782.12,86054.62
