owner_org,d_fiscal_year,total
aafc-aac,2017-2018,36162.74
aandc-aadnc,2018-2019,46839.06
csc-scc,2019-2020,55663.80
dfo-mpo,2017-2018,99702.34
dfo-mpo,2020-2021,112992.65
dnd-mdn,2017-2018,660900.99
dnd-mdn,2018-2019,1241159.26
dnd-mdn,2019-2020,970027.83
dnd-mdn,2020-2021,1000695.35
ic,2017-2018,187467.79
ic,2018-2019,33601.67
ic,2019-2020,22594.15
ic,2020-2021,31330.83
nrc-cnrc,2017-2018,295762.72
nrc-cnrc,2018-2019,25340.04
nrc-cnrc,2019-2020,17428.64
nrc-cnrc,2020-2021,21339.56
pwgsc-tpsgc,2018-2019,15036.81
rcmp-grc,2018-2019,39319.23
rcmp-grc,2019-2020,138967.25
rcmp-grc,2020-2021,4915.91
