d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,49657.58,50651.66
1_facilities_and_construction,2018-2019,25010.80,25341.42
1_facilities_and_construction,2019-2020,5401.00,5398.54
1_facilities_and_construction,2021-2022,21704.77,0.00
10_office_management,2017-2018,65627.95,66784.89
11_defence,2017-2018,196754.44,201380.14
11_defence,2018-2019,317562.34,321863.73
11_defence,2019-2020,110538.38,110689.94
11_defence,2020-2021,709648.70,691726.93
11_defence,2021-2022,290905.94,88577.38
2_professional_services,2018-2019,207251.04,210339.49
3_information_technology,2017-2018,44689.10,45456.74
3_information_technology,2018-2019,39319.23,39699.74
3_information_technology,2019-2020,138967.25,138450.34
3_information_technology,2020-2021,4915.91,4958.91
3_information_technology,2021-2022,61522.04,12632.54
6_industrial_products_and_services,2017-2018,923267.52,950228.39
6_industrial_products_and_services,2018-2019,812152.66,821980.35
6_industrial_products_and_services,2019-2020,949775.04,948699.44
6_industrial_products_and_services,2020-2021,456709.69,442944.85
6_industrial_products_and_services,2021-2022,819811.17,543591.28
