d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,49657.58,51076.72
1_facilities_and_construction,2018-2019,25010.80,25429.46
1_facilities_and_construction,2019-2020,5401.00,5420.65
1_facilities_and_construction,2021-2022,21704.77,19735.51
10_office_management,2017-2018,65627.95,67447.12
11_defence,2017-2018,176127.96,181333.01
11_defence,2018-2019,317562.34,321426.58
11_defence,2019-2020,110538.38,107905.27
11_defence,2020-2021,786760.81,755970.79
11_defence,2021-2022,481343.20,440117.14
2_professional_services,2018-2019,207251.04,210510.09
3_information_technology,2017-2018,44689.10,45920.60
3_information_technology,2018-2019,39319.23,39654.55
3_information_technology,2019-2020,138967.25,136624.17
3_information_technology,2020-2021,4915.91,4632.73
3_information_technology,2021-2022,61522.04,56128.10
6_industrial_products_and_services,2017-2018,943893.99,974402.15
6_industrial_products_and_services,2018-2019,812152.66,822654.68
6_industrial_products_and_services,2019-2020,949775.04,932574.74
6_industrial_products_and_services,2020-2021,379597.58,360952.41
6_industrial_products_and_services,2021-2022,644327.90,599565.95
