d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,49657.58,51122.07
1_facilities_and_construction,2018-2019,25010.80,25450.02
1_facilities_and_construction,2019-2020,5401.00,5417.72
1_facilities_and_construction,2021-2022,21704.77,19620.77
1_facilities_and_construction,2022-2023,22681.52,20071.91
10_office_management,2017-2018,65627.95,67511.92
11_defence,2017-2018,176127.96,181433.96
11_defence,2018-2019,317562.34,321704.97
11_defence,2019-2020,110538.38,108015.32
11_defence,2020-2021,786760.81,754843.33
11_defence,2021-2022,481343.20,437471.54
11_defence,2022-2023,294788.49,263862.11
2_professional_services,2018-2019,207251.04,210682.88
3_information_technology,2017-2018,44689.10,45965.35
3_information_technology,2018-2019,39319.23,39686.54
3_information_technology,2019-2020,138967.25,136679.96
3_information_technology,2020-2021,4915.91,4643.71
3_information_technology,2021-2022,61522.04,55795.10
3_information_technology,2022-2023,371046.48,330775.50
6_industrial_products_and_services,2017-2018,943893.99,974345.57
6_industrial_products_and_services,2018-2019,812152.66,823363.29
6_industrial_products_and_services,2019-2020,949775.04,933141.54
6_industrial_products_and_services,2020-2021,379597.58,359820.97
6_industrial_products_and_services,2021-2022,644327.90,595680.75
6_industrial_products_and_services,2022-2023,1759053.38,1571817.98
