d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,145220.48,147453.60
1_facilities_and_construction,2019-2020,52049.11,52050.99
11_defence,2017-2018,146248817.36,150733407.70
11_defence,2018-2019,104717219.94,106727303.89
11_defence,2019-2020,91190023.30,90459439.67
11_defence,2020-2021,90823644.00,86588946.30
11_defence,2021-2022,90818853.35,84984744.81
6_industrial_products_and_services,2017-2018,79046.98,81639.70
6_industrial_products_and_services,2018-2019,467668.04,477079.37
6_industrial_products_and_services,2019-2020,89615.27,89855.95
6_industrial_products_and_services,2020-2021,204027.73,194500.58
6_industrial_products_and_services,2021-2022,229925.48,218305.98
