d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,870218.58,901062.81
1_facilities_and_construction,2018-2019,145220.48,147458.29
1_facilities_and_construction,2019-2020,52049.11,51973.19
11_defence,2017-2018,54559745.42,56026272.03
11_defence,2018-2019,13898366.59,14046768.89
11_defence,2019-2020,122351.17,122283.58
11_defence,2020-2021,4790.65,4754.77
6_industrial_products_and_services,2017-2018,79046.98,81542.80
6_industrial_products_and_services,2018-2019,467668.04,473182.05
6_industrial_products_and_services,2019-2020,89615.27,89574.39
6_industrial_products_and_services,2020-2021,204027.73,195217.91
6_industrial_products_and_services,2021-2022,229925.48,211107.36
