d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,145220.48,147580.95
1_facilities_and_construction,2019-2020,52049.11,52033.74
1_facilities_and_construction,2022-2023,229839.61,206615.33
11_defence,2017-2018,55429964.00,57144741.34
11_defence,2018-2019,13898366.59,14264504.44
11_defence,2019-2020,122351.17,122542.97
11_defence,2020-2021,4790.65,4575.37
4_medical,2017-2018,170121724.32,175380370.09
4_medical,2018-2019,170121724.32,173381791.16
4_medical,2019-2020,170587811.24,169227036.04
4_medical,2020-2021,170121724.32,162010436.71
4_medical,2021-2022,170121724.32,158166532.70
4_medical,2022-2023,170121724.32,152225632.13
6_industrial_products_and_services,2017-2018,79046.98,81624.36
6_industrial_products_and_services,2018-2019,467668.04,477461.08
6_industrial_products_and_services,2019-2020,89615.27,89814.87
6_industrial_products_and_services,2020-2021,204027.73,193596.45
6_industrial_products_and_services,2021-2022,229925.48,216873.10
6_industrial_products_and_services,2022-2023,301711.45,270524.33
