d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,870218.58
1_facilities_and_construction,2018-2019,145220.48
1_facilities_and_construction,2019-2020,52049.11
11_defence,2017-2018,54559745.42
11_defence,2018-2019,13898366.59
11_defence,2019-2020,122351.17
11_defence,2020-2021,4790.65
6_industrial_products_and_services,2017-2018,79046.98
6_industrial_products_and_services,2018-2019,467668.04
6_industrial_products_and_services,2019-2020,89615.27
6_industrial_products_and_services,2020-2021,204027.73
6_industrial_products_and_services,2021-2022,229925.48
