d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,68218.81,69930.14
1_facilities_and_construction,2018-2019,423603.52,429921.64
1_facilities_and_construction,2019-2020,567646.25,561666.96
1_facilities_and_construction,2020-2021,684709.80,650510.60
1_facilities_and_construction,2021-2022,506067.13,469829.68
2_professional_services,2017-2018,151479.29,155470.26
2_professional_services,2018-2019,23724.94,23965.00
2_professional_services,2019-2020,114222.97,113091.28
2_professional_services,2020-2021,162697.42,154984.14
2_professional_services,2021-2022,34782.61,32293.74
