d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,68218.81,69930.14
1_facilities_and_construction,2018-2019,447836.34,454495.23
1_facilities_and_construction,2019-2020,597813.65,591579.78
1_facilities_and_construction,2020-2021,640394.73,608381.57
1_facilities_and_construction,2021-2022,461752.05,428685.57
2_professional_services,2017-2018,151479.29,155470.26
2_professional_services,2018-2019,23724.94,23965.00
2_professional_services,2019-2020,114222.97,113091.28
2_professional_services,2020-2021,162697.42,154984.14
2_professional_services,2021-2022,34782.61,32293.74
