d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,68218.81,70231.86
1_facilities_and_construction,2018-2019,423603.52,431025.83
1_facilities_and_construction,2019-2020,567646.25,561941.21
1_facilities_and_construction,2020-2021,684709.80,653306.31
1_facilities_and_construction,2021-2022,506067.13,473532.19
2_professional_services,2017-2018,151479.29,156249.24
2_professional_services,2018-2019,23724.94,23946.62
2_professional_services,2019-2020,114222.97,113138.19
2_professional_services,2020-2021,162697.42,155329.46
2_professional_services,2021-2022,34782.61,32548.21
