owner_org,d_fiscal_year,total
aafc-aac,2017-2018,27058.90
aafc-aac,2018-2019,24669.10
aafc-aac,2019-2020,23623.63
aafc-aac,2020-2021,5204.95
aandc-aadnc,2019-2020,65584.36
aandc-aadnc,2020-2021,28693.16
atssc-scdata,2017-2018,7563.35
atssc-scdata,2018-2019,8696.07
atssc-scdata,2019-2020,2168.06
cbsa-asfc,2017-2018,148270.16
cbsa-asfc,2018-2019,148270.16
cbsa-asfc,2019-2020,148676.38
cbsa-asfc,2020-2021,148270.16
cer-rec,2017-2018,5066.20
cer-rec,2018-2019,16618.34
cer-rec,2019-2020,10989.11
cer-rec,2020-2021,3058.13
cfia-acia,2017-2018,12242.42
cfia-acia,2018-2019,30817.13
cfia-acia,2019-2020,30901.56
cfia-acia,2020-2021,7683.18
cic,2017-2018,97303.02
cic,2018-2019,122827.12
cic,2019-2020,233984.34
cic,2020-2021,99965.14
cnsc-ccsn,2017-2018,2489.26
cnsc-ccsn,2018-2019,13248.97
cnsc-ccsn,2019-2020,4400.20
cpc-cpp,2017-2018,8224.02
cpc-cpp,2018-2019,10955.35
cpc-cpp,2019-2020,2731.33
crtc,2018-2019,9294.72
crtc,2019-2020,3086.93
csc-scc,2017-2018,214724.86
csc-scc,2018-2019,161733.93
csc-scc,2019-2020,148311.21
csc-scc,2020-2021,31758.50
csps-efpc,2017-2018,9079.16
csps-efpc,2018-2019,9079.16
csps-efpc,2019-2020,20178.03
csps-efpc,2020-2021,9079.16
dfatd-maecd,2018-2019,235960.52
dfatd-maecd,2019-2020,131004.63
dfatd-maecd,2020-2021,27426.11
dfo-mpo,2017-2018,102810.56
dfo-mpo,2018-2019,52947.46
dfo-mpo,2019-2020,52947.46
dnd-mdn,2018-2019,17768.92
dnd-mdn,2019-2020,7193.24
dnd-mdn,2020-2021,7193.24
ec,2017-2018,20588.68
ec,2018-2019,15109.43
ec,2019-2020,28109.90
ec,2020-2021,37386.24
esdc-edsc,2017-2018,175816.26
esdc-edsc,2018-2019,175816.26
esdc-edsc,2019-2020,176297.94
esdc-edsc,2020-2021,175816.26
fcac-acfc,2019-2020,14569.27
fin,2017-2018,28729.40
fin,2018-2019,28772.04
fin,2019-2020,27068.30
fin,2020-2021,26455.70
fintrac-canafe,2017-2018,13146.42
iaac-aeic,2018-2019,7728.56
iaac-aeic,2019-2020,14123.05
iaac-aeic,2020-2021,11552.63
irb-cisr,2019-2020,17498.51
irb-cisr,2020-2021,23225.30
jus,2017-2018,63126.89
jus,2018-2019,63126.89
jus,2019-2020,59941.74
jus,2020-2021,14627.26
mgerc-ceegm,2017-2018,2191.07
nrcan-rncan,2017-2018,32394.87
nrcan-rncan,2018-2019,32476.88
nrcan-rncan,2019-2020,29435.30
nrcan-rncan,2020-2021,7313.63
nserc-crsng,2017-2018,9637.39
nserc-crsng,2018-2019,12838.13
nserc-crsng,2019-2020,13496.08
nserc-crsng,2020-2021,10295.34
osfi-bsif,2017-2018,20352.54
osfi-bsif,2018-2019,17088.93
osfi-bsif,2019-2020,14949.89
osfi-bsif,2020-2021,3714.52
pc,2017-2018,9393.95
pc,2018-2019,35373.02
pc,2019-2020,24330.81
pc,2020-2021,5149.65
pch,2017-2018,24894.74
pch,2018-2019,22385.88
pch,2019-2020,22447.21
pch,2020-2021,5581.14
ppsc-sppc,2017-2018,7218.39
ppsc-sppc,2018-2019,4499.13
ppsc-sppc,2019-2020,9861.66
ppsc-sppc,2020-2021,2631.71
ps-sp,2017-2018,18575.91
ps-sp,2018-2019,25302.56
ps-sp,2019-2020,25446.88
ps-sp,2020-2021,31728.15
pwgsc-tpsgc,2017-2018,82814.68
pwgsc-tpsgc,2018-2019,171833.03
pwgsc-tpsgc,2019-2020,140000.65
pwgsc-tpsgc,2020-2021,143502.59
ssc-spc,2017-2018,33808.32
ssc-spc,2018-2019,98659.32
ssc-spc,2019-2020,43363.16
ssc-spc,2020-2021,36769.07
tbs-sct,2017-2018,46843.22
tbs-sct,2018-2019,46843.22
tbs-sct,2019-2020,11807.06
tbs-sct,2020-2021,30902.04
tc,2017-2018,73968.29
tc,2018-2019,55521.95
tc,2019-2020,81166.96
tsb-bst,2017-2018,7559.03
tsb-bst,2018-2019,2510.48
vac-acc,2018-2019,50890.99
vac-acc,2019-2020,49459.36
vac-acc,2020-2021,16366.55
wage,2019-2020,6364.10
wage,2020-2021,8446.89
