d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11074.00,10824.93
it_devices_equipment,2017-2018,238455.95,244635.13
it_devices_equipment,2018-2019,225871.80,229410.22
it_devices_equipment,2019-2020,184652.78,183243.92
it_devices_equipment,2020-2021,153475.11,145869.41
it_devices_equipment,2021-2022,36965.99,34953.60
it_other,2017-2018,82022.21,84072.03
it_other,2018-2019,132431.06,134418.37
it_other,2019-2020,35934.97,36062.73
it_other,2021-2022,12109.45,11450.23
it_software_licensing,2017-2018,997331.36,1022850.71
it_software_licensing,2018-2019,1353591.87,1375286.45
it_software_licensing,2019-2020,1456663.34,1442604.84
it_software_licensing,2020-2021,799128.03,758360.55
it_software_licensing,2021-2022,336241.21,312139.17
