d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11074.00,10829.50
it_devices_equipment,2017-2018,175329.06,180702.76
it_devices_equipment,2018-2019,155016.35,157898.75
it_devices_equipment,2019-2020,166347.51,164944.36
it_devices_equipment,2020-2021,153475.11,146262.11
it_devices_equipment,2021-2022,36965.99,35221.50
it_software_licensing,2017-2018,1142480.46,1176962.11
it_software_licensing,2018-2019,1556878.38,1586047.07
it_software_licensing,2019-2020,1510903.57,1497685.02
it_software_licensing,2020-2021,799128.03,759521.30
it_software_licensing,2021-2022,348350.66,326137.20
